TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-10-07T09:07:03+08:00,2025-10-07T09:08:08+08:00
103,追分,0,2025-10-07T09:07:47+08:00,2025-10-07T09:08:08+08:00
105,豐原,0,2025-10-07T09:07:43+08:00,2025-10-07T09:08:08+08:00
107,三義,0,2025-10-07T09:02:11+08:00,2025-10-07T09:08:08+08:00
108,豐原,5,2025-10-07T09:04:43+08:00,2025-10-07T09:08:08+08:00
109,富岡,0,2025-10-07T09:07:33+08:00,2025-10-07T09:08:08+08:00
110,潭子,0,2025-10-07T09:06:37+08:00,2025-10-07T09:08:08+08:00
111,香山,1,2025-10-07T09:06:03+08:00,2025-10-07T09:08:08+08:00
1117,竹南,1,2025-10-07T08:32:46+08:00,2025-10-07T09:08:08+08:00
112,花壇,2,2025-10-07T09:06:55+08:00,2025-10-07T09:08:08+08:00
1124,七堵,1,2025-10-07T08:17:12+08:00,2025-10-07T09:08:08+08:00
1127,竹北,0,2025-10-07T09:07:47+08:00,2025-10-07T09:08:08+08:00
1128,七堵,1,2025-10-07T08:26:12+08:00,2025-10-07T09:08:08+08:00
113,內壢,0,2025-10-07T09:07:35+08:00,2025-10-07T09:08:08+08:00
1131,埔心,0,2025-10-07T09:07:57+08:00,2025-10-07T09:08:08+08:00
1134,七堵,0,2025-10-07T09:06:13+08:00,2025-10-07T09:08:08+08:00
1135,桃園,0,2025-10-07T09:05:51+08:00,2025-10-07T09:08:08+08:00
1136,萬華,14,2025-10-07T09:07:29+08:00,2025-10-07T09:08:08+08:00
1137,鶯歌,0,2025-10-07T09:01:49+08:00,2025-10-07T09:08:08+08:00
1138,樹林,7,2025-10-07T09:07:55+08:00,2025-10-07T09:08:08+08:00
114,新營,0,2025-10-07T09:07:19+08:00,2025-10-07T09:08:08+08:00
1141,臺北,2,2025-10-07T09:07:45+08:00,2025-10-07T09:08:08+08:00
1142,鶯歌,0,2025-10-07T09:05:57+08:00,2025-10-07T09:08:08+08:00
1143,山佳,0,2025-10-07T09:06:15+08:00,2025-10-07T09:08:08+08:00
1147,汐止,0,2025-10-07T09:07:51+08:00,2025-10-07T09:08:08+08:00
1148,桃園,0,2025-10-07T09:06:19+08:00,2025-10-07T09:08:08+08:00
115,萬華,3,2025-10-07T09:07:31+08:00,2025-10-07T09:08:08+08:00
1151,基隆,0,2025-10-07T09:06:13+08:00,2025-10-07T09:08:08+08:00
1152,北湖,0,2025-10-07T09:05:39+08:00,2025-10-07T09:08:08+08:00
1154,埔心,0,2025-10-07T09:07:07+08:00,2025-10-07T09:08:08+08:00
