TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-04-23T09:08:36+08:00,2025-04-23T09:11:24+08:00
103,追分,2,2025-04-23T09:10:04+08:00,2025-04-23T09:11:24+08:00
105,豐原,2,2025-04-23T09:09:46+08:00,2025-04-23T09:11:24+08:00
107,后里,0,2025-04-23T09:09:36+08:00,2025-04-23T09:11:24+08:00
108,竹南,0,2025-04-23T09:07:40+08:00,2025-04-23T09:11:24+08:00
109,富岡,4,2025-04-23T09:10:22+08:00,2025-04-23T09:11:24+08:00
110,豐原,0,2025-04-23T09:09:16+08:00,2025-04-23T09:11:24+08:00
111,香山,0,2025-04-23T09:05:44+08:00,2025-04-23T09:11:24+08:00
1110,七堵,1,2025-04-23T07:09:22+08:00,2025-04-23T09:11:24+08:00
1112,七堵,0,2025-04-23T07:23:20+08:00,2025-04-23T09:11:24+08:00
112,花壇,3,2025-04-23T09:07:36+08:00,2025-04-23T09:11:24+08:00
1120,七堵,0,2025-04-23T07:41:54+08:00,2025-04-23T09:11:24+08:00
1122,七堵,0,2025-04-23T07:53:56+08:00,2025-04-23T09:11:24+08:00
1127,北新竹,1,2025-04-23T09:10:46+08:00,2025-04-23T09:11:24+08:00
1129,富岡,3,2025-04-23T09:10:42+08:00,2025-04-23T09:11:24+08:00
113,中壢,1,2025-04-23T09:10:34+08:00,2025-04-23T09:11:24+08:00
1131,竹北,0,2025-04-23T09:10:50+08:00,2025-04-23T09:11:24+08:00
1134,七堵,2,2025-04-23T09:10:04+08:00,2025-04-23T09:11:24+08:00
1135,桃園,3,2025-04-23T09:06:56+08:00,2025-04-23T09:11:24+08:00
1136,南港,0,2025-04-23T09:09:34+08:00,2025-04-23T09:11:24+08:00
1137,鶯歌,2,2025-04-23T09:04:12+08:00,2025-04-23T09:11:24+08:00
1138,萬華,0,2025-04-23T09:10:40+08:00,2025-04-23T09:11:24+08:00
114,新營,0,2025-04-23T09:10:54+08:00,2025-04-23T09:11:24+08:00
1141,樹林,0,2025-04-23T09:06:56+08:00,2025-04-23T09:11:24+08:00
1147,南港,0,2025-04-23T09:09:46+08:00,2025-04-23T09:11:24+08:00
1148,桃園,0,2025-04-23T09:10:50+08:00,2025-04-23T09:11:24+08:00
115,板橋,0,2025-04-23T09:10:40+08:00,2025-04-23T09:11:24+08:00
1151,七堵,0,2025-04-23T09:06:44+08:00,2025-04-23T09:11:24+08:00
1152,北湖,4,2025-04-23T09:09:44+08:00,2025-04-23T09:11:24+08:00
1153,基隆,0,2025-04-23T09:10:02+08:00,2025-04-23T09:11:24+08:00
