TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,1,2025-05-24T09:10:54+08:00,2025-05-24T09:11:24+08:00
1006,民雄,0,2025-05-24T09:10:44+08:00,2025-05-24T09:11:24+08:00
1007,山佳,0,2025-05-24T07:33:57+08:00,2025-05-24T09:11:24+08:00
103,追分,0,2025-05-24T09:09:36+08:00,2025-05-24T09:11:24+08:00
105,后里,7,2025-05-24T09:08:40+08:00,2025-05-24T09:11:24+08:00
107,三義,2,2025-05-24T09:05:53+08:00,2025-05-24T09:11:24+08:00
108,竹南,0,2025-05-24T09:05:43+08:00,2025-05-24T09:11:24+08:00
110,豐原,0,2025-05-24T09:09:50+08:00,2025-05-24T09:11:24+08:00
111,香山,0,2025-05-24T09:05:43+08:00,2025-05-24T09:11:24+08:00
112,彰化,0,2025-05-24T09:10:20+08:00,2025-05-24T09:11:24+08:00
1126,七堵,0,2025-05-24T08:00:43+08:00,2025-05-24T09:11:24+08:00
1127,北新竹,1,2025-05-24T09:10:50+08:00,2025-05-24T09:11:24+08:00
1128,七堵,2,2025-05-24T08:28:19+08:00,2025-05-24T09:11:24+08:00
1129,富岡,1,2025-05-24T09:09:16+08:00,2025-05-24T09:11:24+08:00
113,中壢,1,2025-05-24T09:10:34+08:00,2025-05-24T09:11:24+08:00
1132,七堵,0,2025-05-24T08:50:51+08:00,2025-05-24T09:11:24+08:00
1134,七堵,0,2025-05-24T09:08:50+08:00,2025-05-24T09:11:24+08:00
1135,桃園,1,2025-05-24T09:10:48+08:00,2025-05-24T09:11:24+08:00
1136,南港,1,2025-05-24T09:10:52+08:00,2025-05-24T09:11:24+08:00
1137,鶯歌,0,2025-05-24T09:01:56+08:00,2025-05-24T09:11:24+08:00
1138,萬華,0,2025-05-24T09:10:52+08:00,2025-05-24T09:11:24+08:00
114,新營,0,2025-05-24T09:10:16+08:00,2025-05-24T09:11:24+08:00
1141,山佳,0,2025-05-24T09:10:26+08:00,2025-05-24T09:11:24+08:00
1147,南港,1,2025-05-24T09:10:30+08:00,2025-05-24T09:11:24+08:00
1148,桃園,1,2025-05-24T09:03:36+08:00,2025-05-24T09:11:24+08:00
115,板橋,0,2025-05-24T09:10:18+08:00,2025-05-24T09:11:24+08:00
1151,七堵,0,2025-05-24T09:06:54+08:00,2025-05-24T09:11:24+08:00
1152,富岡,0,2025-05-24T09:10:42+08:00,2025-05-24T09:11:24+08:00
1153,基隆,0,2025-05-24T09:09:54+08:00,2025-05-24T09:11:24+08:00
1158,新豐,0,2025-05-24T09:08:18+08:00,2025-05-24T09:11:24+08:00
