TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-08-14T09:16:38+08:00,2025-08-14T09:17:24+08:00
1006,民雄,1,2025-08-14T09:14:01+08:00,2025-08-14T09:17:24+08:00
103,追分,3,2025-08-14T09:13:02+08:00,2025-08-14T09:17:24+08:00
105,豐原,0,2025-08-14T09:16:26+08:00,2025-08-14T09:17:24+08:00
107,潭子,0,2025-08-14T09:16:30+08:00,2025-08-14T09:17:24+08:00
108,三義,0,2025-08-14T09:13:06+08:00,2025-08-14T09:17:24+08:00
109,新豐,0,2025-08-14T09:14:56+08:00,2025-08-14T09:17:24+08:00
110,后里,0,2025-08-14T09:16:00+08:00,2025-08-14T09:17:24+08:00
111,竹南,0,2025-08-14T09:13:04+08:00,2025-08-14T09:17:24+08:00
112,彰化,1,2025-08-14T09:16:44+08:00,2025-08-14T09:17:24+08:00
1127,新竹,0,2025-08-14T09:16:54+08:00,2025-08-14T09:17:24+08:00
1131,楊梅,0,2025-08-14T09:14:07+08:00,2025-08-14T09:17:24+08:00
1134,七堵,2,2025-08-14T09:10:37+08:00,2025-08-14T09:17:24+08:00
1135,中壢,0,2025-08-14T09:15:30+08:00,2025-08-14T09:17:24+08:00
1136,南港,0,2025-08-14T09:10:51+08:00,2025-08-14T09:17:24+08:00
1137,桃園,0,2025-08-14T09:13:23+08:00,2025-08-14T09:17:24+08:00
1138,臺北,1,2025-08-14T09:15:38+08:00,2025-08-14T09:17:24+08:00
114,後壁,0,2025-08-14T09:15:02+08:00,2025-08-14T09:17:24+08:00
1141,板橋,0,2025-08-14T09:15:56+08:00,2025-08-14T09:17:24+08:00
1142,樹林,0,2025-08-14T09:15:24+08:00,2025-08-14T09:17:24+08:00
1143,鶯歌,0,2025-08-14T09:11:41+08:00,2025-08-14T09:17:24+08:00
1147,南港,1,2025-08-14T09:16:22+08:00,2025-08-14T09:17:24+08:00
1148,鶯歌,0,2025-08-14T09:16:56+08:00,2025-08-14T09:17:24+08:00
115,樹林,0,2025-08-14T09:15:16+08:00,2025-08-14T09:17:24+08:00
1151,基隆,0,2025-08-14T09:14:50+08:00,2025-08-14T09:17:24+08:00
1152,楊梅,0,2025-08-14T09:16:50+08:00,2025-08-14T09:17:24+08:00
1154,中壢,0,2025-08-14T09:16:46+08:00,2025-08-14T09:17:24+08:00
1158,北湖,0,2025-08-14T09:15:38+08:00,2025-08-14T09:17:24+08:00
116,鳳山,0,2025-08-14T09:16:32+08:00,2025-08-14T09:17:24+08:00
1168,竹南,0,2025-08-14T09:10:11+08:00,2025-08-14T09:17:24+08:00
