TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-08-02T09:16:22+08:00,2025-08-02T09:18:24+08:00
1003,斗南,1,2025-08-02T09:15:13+08:00,2025-08-02T09:18:24+08:00
1006,民雄,2,2025-08-02T09:17:54+08:00,2025-08-02T09:18:24+08:00
1007,山佳,0,2025-08-02T07:35:21+08:00,2025-08-02T09:18:24+08:00
103,彰化,1,2025-08-02T09:17:38+08:00,2025-08-02T09:18:24+08:00
105,豐原,0,2025-08-02T09:16:20+08:00,2025-08-02T09:18:24+08:00
107,太原,0,2025-08-02T09:17:28+08:00,2025-08-02T09:18:24+08:00
108,后里,7,2025-08-02T09:12:31+08:00,2025-08-02T09:18:24+08:00
109,新豐,0,2025-08-02T09:16:06+08:00,2025-08-02T09:18:24+08:00
110,后里,1,2025-08-02T09:17:48+08:00,2025-08-02T09:18:24+08:00
111,竹南,0,2025-08-02T09:12:14+08:00,2025-08-02T09:18:24+08:00
112,彰化,6,2025-08-02T09:17:48+08:00,2025-08-02T09:18:24+08:00
1127,新竹,0,2025-08-02T09:16:56+08:00,2025-08-02T09:18:24+08:00
1131,楊梅,0,2025-08-02T09:14:47+08:00,2025-08-02T09:18:24+08:00
1134,七堵,0,2025-08-02T09:09:26+08:00,2025-08-02T09:18:24+08:00
1136,汐止,0,2025-08-02T09:17:30+08:00,2025-08-02T09:18:24+08:00
1137,內壢,0,2025-08-02T09:17:42+08:00,2025-08-02T09:18:24+08:00
1138,臺北,0,2025-08-02T09:14:49+08:00,2025-08-02T09:18:24+08:00
1139,板橋,0,2025-08-02T09:16:06+08:00,2025-08-02T09:18:24+08:00
114,後壁,2,2025-08-02T09:17:34+08:00,2025-08-02T09:18:24+08:00
1142,樹林,2,2025-08-02T09:17:48+08:00,2025-08-02T09:18:24+08:00
1143,鶯歌,1,2025-08-02T09:12:21+08:00,2025-08-02T09:18:24+08:00
1147,南港,1,2025-08-02T09:17:50+08:00,2025-08-02T09:18:24+08:00
1148,鶯歌,0,2025-08-02T09:17:18+08:00,2025-08-02T09:18:24+08:00
115,樹林,0,2025-08-02T09:17:32+08:00,2025-08-02T09:18:24+08:00
1151,基隆,0,2025-08-02T09:16:04+08:00,2025-08-02T09:18:24+08:00
1152,楊梅,0,2025-08-02T09:17:00+08:00,2025-08-02T09:18:24+08:00
1154,中壢,0,2025-08-02T09:17:28+08:00,2025-08-02T09:18:24+08:00
1158,北湖,0,2025-08-02T09:17:20+08:00,2025-08-02T09:18:24+08:00
116,鳳山,0,2025-08-02T09:17:04+08:00,2025-08-02T09:18:24+08:00
