TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-11-08T09:06:16+08:00,2025-11-08T09:10:08+08:00
1003,斗六,0,2025-11-08T09:06:58+08:00,2025-11-08T09:10:08+08:00
1006,民雄,0,2025-11-08T09:08:46+08:00,2025-11-08T09:10:08+08:00
103,龍井,6,2025-11-08T09:08:06+08:00,2025-11-08T09:10:08+08:00
105,豐原,0,2025-11-08T09:08:34+08:00,2025-11-08T09:10:08+08:00
107,后里,0,2025-11-08T09:09:22+08:00,2025-11-08T09:10:08+08:00
108,彰化,34,2025-11-08T09:09:18+08:00,2025-11-08T09:10:08+08:00
109,北湖,0,2025-11-08T09:09:30+08:00,2025-11-08T09:10:08+08:00
110,潭子,1,2025-11-08T09:08:48+08:00,2025-11-08T09:10:08+08:00
111,香山,0,2025-11-08T09:04:03+08:00,2025-11-08T09:10:08+08:00
112,彰化,0,2025-11-08T09:09:06+08:00,2025-11-08T09:10:08+08:00
1124,七堵,0,2025-11-08T08:17:21+08:00,2025-11-08T09:10:08+08:00
1127,竹北,0,2025-11-08T09:07:54+08:00,2025-11-08T09:10:08+08:00
1128,七堵,1,2025-11-08T08:26:33+08:00,2025-11-08T09:10:08+08:00
113,中壢,0,2025-11-08T09:08:04+08:00,2025-11-08T09:10:08+08:00
1131,埔心,0,2025-11-08T09:09:55+08:00,2025-11-08T09:10:08+08:00
1132,七堵,0,2025-11-08T08:47:43+08:00,2025-11-08T09:10:08+08:00
1134,七堵,0,2025-11-08T09:09:22+08:00,2025-11-08T09:10:08+08:00
1136,松山,4,2025-11-08T09:09:55+08:00,2025-11-08T09:10:08+08:00
1137,鶯歌,1,2025-11-08T09:02:07+08:00,2025-11-08T09:10:08+08:00
1138,萬華,0,2025-11-08T09:09:53+08:00,2025-11-08T09:10:08+08:00
1139,萬華,0,2025-11-08T09:09:55+08:00,2025-11-08T09:10:08+08:00
114,新營,1,2025-11-08T09:09:02+08:00,2025-11-08T09:10:08+08:00
1142,山佳,0,2025-11-08T09:09:55+08:00,2025-11-08T09:10:08+08:00
1143,鶯歌,0,2025-11-08T09:09:08+08:00,2025-11-08T09:10:08+08:00
1147,汐止,1,2025-11-08T09:08:48+08:00,2025-11-08T09:10:08+08:00
1148,桃園,0,2025-11-08T09:06:10+08:00,2025-11-08T09:10:08+08:00
115,板橋,0,2025-11-08T09:08:38+08:00,2025-11-08T09:10:08+08:00
1151,基隆,0,2025-11-08T09:07:24+08:00,2025-11-08T09:10:08+08:00
1152,北湖,1,2025-11-08T09:06:12+08:00,2025-11-08T09:10:08+08:00
