TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,1,2025-06-01T09:22:43+08:00,2025-06-01T09:27:24+08:00
1006,斗南,2,2025-06-01T09:24:33+08:00,2025-06-01T09:27:24+08:00
103,花壇,1,2025-06-01T09:23:57+08:00,2025-06-01T09:27:24+08:00
105,臺中,0,2025-06-01T09:26:31+08:00,2025-06-01T09:27:24+08:00
107,臺中,0,2025-06-01T09:24:05+08:00,2025-06-01T09:27:24+08:00
108,香山,0,2025-06-01T09:24:41+08:00,2025-06-01T09:27:24+08:00
110,銅鑼,0,2025-06-01T09:23:25+08:00,2025-06-01T09:27:24+08:00
111,苗栗,3,2025-06-01T09:23:47+08:00,2025-06-01T09:27:24+08:00
112,龍井,0,2025-06-01T09:25:21+08:00,2025-06-01T09:27:24+08:00
1126,七堵,0,2025-06-01T08:00:33+08:00,2025-06-01T09:27:24+08:00
1127,新竹,7,2025-06-01T09:21:13+08:00,2025-06-01T09:27:24+08:00
113,湖口,2,2025-06-01T09:26:39+08:00,2025-06-01T09:27:24+08:00
1135,楊梅,1,2025-06-01T09:26:17+08:00,2025-06-01T09:27:24+08:00
1136,汐止,0,2025-06-01T09:26:33+08:00,2025-06-01T09:27:24+08:00
1137,中壢,4,2025-06-01T09:26:31+08:00,2025-06-01T09:27:24+08:00
1138,南港,0,2025-06-01T09:26:51+08:00,2025-06-01T09:27:24+08:00
114,嘉義,0,2025-06-01T09:26:27+08:00,2025-06-01T09:27:24+08:00
1141,桃園,0,2025-06-01T09:26:17+08:00,2025-06-01T09:27:24+08:00
1147,臺北,0,2025-06-01T09:26:01+08:00,2025-06-01T09:27:24+08:00
1148,樹林,0,2025-06-01T09:26:01+08:00,2025-06-01T09:27:24+08:00
115,鶯歌,0,2025-06-01T09:24:37+08:00,2025-06-01T09:27:24+08:00
1151,南港,0,2025-06-01T09:26:43+08:00,2025-06-01T09:27:24+08:00
1152,中壢,0,2025-06-01T09:26:17+08:00,2025-06-01T09:27:24+08:00
1153,基隆,0,2025-06-01T09:21:43+08:00,2025-06-01T09:27:24+08:00
1157,基隆,0,2025-06-01T09:25:37+08:00,2025-06-01T09:27:24+08:00
1158,楊梅,0,2025-06-01T09:26:43+08:00,2025-06-01T09:27:24+08:00
1159,瑞芳,0,2025-06-01T09:25:37+08:00,2025-06-01T09:27:24+08:00
116,橋頭,0,2025-06-01T09:25:59+08:00,2025-06-01T09:27:24+08:00
1160,北新竹,0,2025-06-01T09:26:39+08:00,2025-06-01T09:27:24+08:00
1168,香山,0,2025-06-01T09:26:43+08:00,2025-06-01T09:27:24+08:00
