TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-10-25T09:06:01+08:00,2025-10-25T09:09:08+08:00
1003,斗六,2,2025-10-25T09:08:41+08:00,2025-10-25T09:09:08+08:00
1006,民雄,0,2025-10-25T09:08:47+08:00,2025-10-25T09:09:08+08:00
103,沙鹿,8,2025-10-25T09:06:45+08:00,2025-10-25T09:09:08+08:00
105,豐原,0,2025-10-25T09:08:43+08:00,2025-10-25T09:09:08+08:00
107,三義,0,2025-10-25T09:03:09+08:00,2025-10-25T09:09:08+08:00
108,后里,0,2025-10-25T09:05:25+08:00,2025-10-25T09:09:08+08:00
109,富岡,0,2025-10-25T09:08:43+08:00,2025-10-25T09:09:08+08:00
110,潭子,1,2025-10-25T09:08:43+08:00,2025-10-25T09:09:08+08:00
111,香山,0,2025-10-25T09:04:49+08:00,2025-10-25T09:09:08+08:00
1117,竹南,0,2025-10-25T08:32:43+08:00,2025-10-25T09:09:08+08:00
112,花壇,0,2025-10-25T09:08:55+08:00,2025-10-25T09:09:08+08:00
1124,七堵,3,2025-10-25T08:16:37+08:00,2025-10-25T09:09:08+08:00
1127,竹北,0,2025-10-25T09:07:57+08:00,2025-10-25T09:09:08+08:00
1128,七堵,0,2025-10-25T08:25:33+08:00,2025-10-25T09:09:08+08:00
113,中壢,0,2025-10-25T09:08:23+08:00,2025-10-25T09:09:08+08:00
1131,埔心,0,2025-10-25T09:08:21+08:00,2025-10-25T09:09:08+08:00
1134,七堵,2,2025-10-25T09:08:47+08:00,2025-10-25T09:09:08+08:00
1136,松山,1,2025-10-25T09:07:55+08:00,2025-10-25T09:09:08+08:00
1137,鶯歌,0,2025-10-25T09:01:13+08:00,2025-10-25T09:09:08+08:00
1138,萬華,0,2025-10-25T09:08:05+08:00,2025-10-25T09:09:08+08:00
1139,臺北,1,2025-10-25T09:07:27+08:00,2025-10-25T09:09:08+08:00
114,新營,1,2025-10-25T09:07:55+08:00,2025-10-25T09:09:08+08:00
1142,鶯歌,0,2025-10-25T09:06:23+08:00,2025-10-25T09:09:08+08:00
1143,山佳,0,2025-10-25T09:06:59+08:00,2025-10-25T09:09:08+08:00
1147,汐止,0,2025-10-25T09:07:51+08:00,2025-10-25T09:09:08+08:00
1148,桃園,0,2025-10-25T09:06:09+08:00,2025-10-25T09:09:08+08:00
115,萬華,2,2025-10-25T09:07:29+08:00,2025-10-25T09:09:08+08:00
1151,基隆,0,2025-10-25T09:07:41+08:00,2025-10-25T09:09:08+08:00
1152,富岡,0,2025-10-25T09:08:45+08:00,2025-10-25T09:09:08+08:00
