TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-11-24T09:17:21+08:00,2025-11-24T09:19:08+08:00
1006,大林,1,2025-11-24T09:17:47+08:00,2025-11-24T09:19:08+08:00
1007,山佳,0,2025-11-24T07:34:39+08:00,2025-11-24T09:19:08+08:00
103,彰化,3,2025-11-24T09:18:49+08:00,2025-11-24T09:19:08+08:00
105,豐原,3,2025-11-24T09:18:57+08:00,2025-11-24T09:19:08+08:00
107,豐原,3,2025-11-24T09:18:57+08:00,2025-11-24T09:19:08+08:00
108,銅鑼,2,2025-11-24T09:18:49+08:00,2025-11-24T09:19:08+08:00
109,新豐,0,2025-11-24T09:15:57+08:00,2025-11-24T09:19:08+08:00
110,后里,0,2025-11-24T09:16:18+08:00,2025-11-24T09:19:08+08:00
111,竹南,1,2025-11-24T09:14:22+08:00,2025-11-24T09:19:08+08:00
1117,竹南,0,2025-11-24T08:32:27+08:00,2025-11-24T09:19:08+08:00
112,彰化,6,2025-11-24T09:17:33+08:00,2025-11-24T09:19:08+08:00
1124,七堵,0,2025-11-24T08:17:34+08:00,2025-11-24T09:19:08+08:00
1127,新竹,0,2025-11-24T09:16:54+08:00,2025-11-24T09:19:08+08:00
1128,七堵,0,2025-11-24T08:26:56+08:00,2025-11-24T09:19:08+08:00
113,埔心,2,2025-11-24T09:18:45+08:00,2025-11-24T09:19:08+08:00
1131,埔心,9,2025-11-24T09:18:33+08:00,2025-11-24T09:19:08+08:00
1132,七堵,0,2025-11-24T08:48:43+08:00,2025-11-24T09:19:08+08:00
1134,七堵,0,2025-11-24T09:17:37+08:00,2025-11-24T09:19:08+08:00
1135,中壢,2,2025-11-24T09:18:15+08:00,2025-11-24T09:19:08+08:00
1136,南港,0,2025-11-24T09:18:25+08:00,2025-11-24T09:19:08+08:00
1137,內壢,1,2025-11-24T09:18:33+08:00,2025-11-24T09:19:08+08:00
1138,臺北,1,2025-11-24T09:16:12+08:00,2025-11-24T09:19:08+08:00
114,南靖,1,2025-11-24T09:18:57+08:00,2025-11-24T09:19:08+08:00
1141,板橋,4,2025-11-24T09:18:33+08:00,2025-11-24T09:19:08+08:00
1142,樹林,6,2025-11-24T09:18:55+08:00,2025-11-24T09:19:08+08:00
1143,鶯歌,0,2025-11-24T09:11:11+08:00,2025-11-24T09:19:08+08:00
1147,松山,0,2025-11-24T09:17:51+08:00,2025-11-24T09:19:08+08:00
1148,桃園,4,2025-11-24T09:09:51+08:00,2025-11-24T09:19:08+08:00
115,板橋,4,2025-11-24T09:18:41+08:00,2025-11-24T09:19:08+08:00
