TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,4,2025-10-31T09:09:46+08:00,2025-10-31T09:12:08+08:00
1006,民雄,0,2025-10-31T09:11:50+08:00,2025-10-31T09:12:08+08:00
103,追分,0,2025-10-31T09:09:36+08:00,2025-10-31T09:12:08+08:00
105,豐原,0,2025-10-31T09:11:20+08:00,2025-10-31T09:12:08+08:00
107,后里,0,2025-10-31T09:10:22+08:00,2025-10-31T09:12:08+08:00
108,三義,0,2025-10-31T09:11:34+08:00,2025-10-31T09:12:08+08:00
109,北湖,1,2025-10-31T09:11:32+08:00,2025-10-31T09:12:08+08:00
110,豐原,0,2025-10-31T09:11:48+08:00,2025-10-31T09:12:08+08:00
111,竹南,0,2025-10-31T09:11:42+08:00,2025-10-31T09:12:08+08:00
1117,竹南,2,2025-10-31T08:32:45+08:00,2025-10-31T09:12:08+08:00
112,彰化,1,2025-10-31T09:11:50+08:00,2025-10-31T09:12:08+08:00
1127,北新竹,0,2025-10-31T09:11:34+08:00,2025-10-31T09:12:08+08:00
1128,七堵,0,2025-10-31T08:24:47+08:00,2025-10-31T09:12:08+08:00
113,中壢,1,2025-10-31T09:10:06+08:00,2025-10-31T09:12:08+08:00
1131,埔心,3,2025-10-31T09:11:02+08:00,2025-10-31T09:12:08+08:00
1132,七堵,1,2025-10-31T08:50:46+08:00,2025-10-31T09:12:08+08:00
1134,七堵,0,2025-10-31T09:09:14+08:00,2025-10-31T09:12:08+08:00
1135,內壢,1,2025-10-31T09:11:34+08:00,2025-10-31T09:12:08+08:00
1136,南港,2,2025-10-31T09:11:28+08:00,2025-10-31T09:12:08+08:00
1137,桃園,1,2025-10-31T09:11:04+08:00,2025-10-31T09:12:08+08:00
1138,萬華,1,2025-10-31T09:10:58+08:00,2025-10-31T09:12:08+08:00
114,新營,0,2025-10-31T09:10:14+08:00,2025-10-31T09:12:08+08:00
1141,萬華,0,2025-10-31T09:10:26+08:00,2025-10-31T09:12:08+08:00
1142,山佳,1,2025-10-31T09:11:30+08:00,2025-10-31T09:12:08+08:00
1143,鶯歌,2,2025-10-31T09:11:16+08:00,2025-10-31T09:12:08+08:00
1147,汐止,1,2025-10-31T09:08:46+08:00,2025-10-31T09:12:08+08:00
1148,桃園,0,2025-10-31T09:06:14+08:00,2025-10-31T09:12:08+08:00
115,板橋,0,2025-10-31T09:11:30+08:00,2025-10-31T09:12:08+08:00
1151,基隆,0,2025-10-31T09:09:26+08:00,2025-10-31T09:12:08+08:00
1152,富岡,0,2025-10-31T09:11:28+08:00,2025-10-31T09:12:08+08:00
