TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-04-19T09:05:14+08:00,2025-04-19T09:07:24+08:00
1006,民雄,0,2025-04-19T09:05:28+08:00,2025-04-19T09:07:24+08:00
103,大肚,0,2025-04-19T09:05:16+08:00,2025-04-19T09:07:24+08:00
105,豐原,0,2025-04-19T09:06:20+08:00,2025-04-19T09:07:24+08:00
107,三義,0,2025-04-19T09:04:16+08:00,2025-04-19T09:07:24+08:00
108,竹南,0,2025-04-19T09:06:10+08:00,2025-04-19T09:07:24+08:00
109,楊梅,1,2025-04-19T09:03:52+08:00,2025-04-19T09:07:24+08:00
110,太原,0,2025-04-19T09:06:58+08:00,2025-04-19T09:07:24+08:00
111,香山,0,2025-04-19T09:04:52+08:00,2025-04-19T09:07:24+08:00
1117,竹南,0,2025-04-19T08:32:25+08:00,2025-04-19T09:07:24+08:00
112,花壇,2,2025-04-19T09:06:56+08:00,2025-04-19T09:07:24+08:00
1127,竹北,0,2025-04-19T09:05:22+08:00,2025-04-19T09:07:24+08:00
1128,七堵,0,2025-04-19T08:26:56+08:00,2025-04-19T09:07:24+08:00
1129,富岡,1,2025-04-19T09:06:58+08:00,2025-04-19T09:07:24+08:00
113,內壢,1,2025-04-19T09:05:12+08:00,2025-04-19T09:07:24+08:00
1132,七堵,0,2025-04-19T08:48:11+08:00,2025-04-19T09:07:24+08:00
1134,七堵,0,2025-04-19T09:06:18+08:00,2025-04-19T09:07:24+08:00
1135,桃園,2,2025-04-19T09:05:52+08:00,2025-04-19T09:07:24+08:00
1136,松山,1,2025-04-19T09:06:26+08:00,2025-04-19T09:07:24+08:00
1137,鶯歌,0,2025-04-19T09:02:29+08:00,2025-04-19T09:07:24+08:00
1138,鶯歌,21,2025-04-19T09:04:08+08:00,2025-04-19T09:07:24+08:00
114,林鳳營,0,2025-04-19T09:03:50+08:00,2025-04-19T09:07:24+08:00
1141,樹林,0,2025-04-19T09:06:40+08:00,2025-04-19T09:07:24+08:00
1147,汐止,0,2025-04-19T09:02:21+08:00,2025-04-19T09:07:24+08:00
1148,桃園,4,2025-04-19T09:06:50+08:00,2025-04-19T09:07:24+08:00
115,萬華,0,2025-04-19T09:05:22+08:00,2025-04-19T09:07:24+08:00
1151,七堵,0,2025-04-19T09:06:26+08:00,2025-04-19T09:07:24+08:00
1152,北湖,0,2025-04-19T09:05:28+08:00,2025-04-19T09:07:24+08:00
1153,基隆,0,2025-04-19T09:06:10+08:00,2025-04-19T09:07:24+08:00
1158,新豐,0,2025-04-19T09:06:12+08:00,2025-04-19T09:07:24+08:00
