TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,彰化,16,2025-08-21T09:10:38+08:00,2025-08-21T09:11:24+08:00
1006,民雄,0,2025-08-21T09:08:56+08:00,2025-08-21T09:11:24+08:00
103,沙鹿,12,2025-08-21T09:10:38+08:00,2025-08-21T09:11:24+08:00
105,豐原,0,2025-08-21T09:10:08+08:00,2025-08-21T09:11:24+08:00
107,三義,1,2025-08-21T09:05:08+08:00,2025-08-21T09:11:24+08:00
108,三義,0,2025-08-21T09:10:42+08:00,2025-08-21T09:11:24+08:00
109,北湖,0,2025-08-21T09:09:56+08:00,2025-08-21T09:11:24+08:00
110,豐原,0,2025-08-21T09:10:08+08:00,2025-08-21T09:11:24+08:00
1107,竹南,0,2025-08-21T07:51:44+08:00,2025-08-21T09:11:24+08:00
111,香山,1,2025-08-21T09:06:36+08:00,2025-08-21T09:11:24+08:00
1110,七堵,1,2025-08-21T07:10:48+08:00,2025-08-21T09:11:24+08:00
1112,七堵,0,2025-08-21T07:20:45+08:00,2025-08-21T09:11:24+08:00
112,彰化,1,2025-08-21T09:10:38+08:00,2025-08-21T09:11:24+08:00
1120,七堵,0,2025-08-21T07:41:14+08:00,2025-08-21T09:11:24+08:00
1122,七堵,0,2025-08-21T08:01:18+08:00,2025-08-21T09:11:24+08:00
1127,竹北,1,2025-08-21T09:09:22+08:00,2025-08-21T09:11:24+08:00
1131,埔心,0,2025-08-21T09:09:52+08:00,2025-08-21T09:11:24+08:00
1134,七堵,2,2025-08-21T09:10:52+08:00,2025-08-21T09:11:24+08:00
1135,內壢,0,2025-08-21T09:10:12+08:00,2025-08-21T09:11:24+08:00
1136,南港,0,2025-08-21T09:10:54+08:00,2025-08-21T09:11:24+08:00
1137,桃園,0,2025-08-21T09:10:28+08:00,2025-08-21T09:11:24+08:00
1138,萬華,0,2025-08-21T09:08:56+08:00,2025-08-21T09:11:24+08:00
114,新營,0,2025-08-21T09:10:16+08:00,2025-08-21T09:11:24+08:00
1141,萬華,0,2025-08-21T09:10:32+08:00,2025-08-21T09:11:24+08:00
1142,鶯歌,4,2025-08-21T09:10:02+08:00,2025-08-21T09:11:24+08:00
1143,鶯歌,0,2025-08-21T09:09:42+08:00,2025-08-21T09:11:24+08:00
1147,汐止,0,2025-08-21T09:08:26+08:00,2025-08-21T09:11:24+08:00
1148,桃園,4,2025-08-21T09:10:08+08:00,2025-08-21T09:11:24+08:00
115,板橋,0,2025-08-21T09:10:22+08:00,2025-08-21T09:11:24+08:00
1151,基隆,0,2025-08-21T09:09:10+08:00,2025-08-21T09:11:24+08:00
