TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,5,2025-05-17T09:11:23+08:00,2025-05-17T09:12:24+08:00
1006,民雄,0,2025-05-17T09:11:47+08:00,2025-05-17T09:12:24+08:00
103,追分,0,2025-05-17T09:09:23+08:00,2025-05-17T09:12:24+08:00
105,潭子,0,2025-05-17T09:11:47+08:00,2025-05-17T09:12:24+08:00
107,后里,1,2025-05-17T09:11:29+08:00,2025-05-17T09:12:24+08:00
108,竹南,1,2025-05-17T09:07:05+08:00,2025-05-17T09:12:24+08:00
110,豐原,0,2025-05-17T09:09:25+08:00,2025-05-17T09:12:24+08:00
111,香山,1,2025-05-17T09:06:07+08:00,2025-05-17T09:12:24+08:00
1112,七堵,0,2025-05-17T07:21:53+08:00,2025-05-17T09:12:24+08:00
112,田中,20,2025-05-17T09:11:31+08:00,2025-05-17T09:12:24+08:00
1126,七堵,0,2025-05-17T08:01:05+08:00,2025-05-17T09:12:24+08:00
1127,北新竹,2,2025-05-17T09:11:31+08:00,2025-05-17T09:12:24+08:00
1129,富岡,0,2025-05-17T09:08:03+08:00,2025-05-17T09:12:24+08:00
113,桃園,8,2025-05-17T09:07:47+08:00,2025-05-17T09:12:24+08:00
1134,七堵,0,2025-05-17T09:08:51+08:00,2025-05-17T09:12:24+08:00
1135,桃園,8,2025-05-17T09:11:47+08:00,2025-05-17T09:12:24+08:00
1136,南港,0,2025-05-17T09:10:23+08:00,2025-05-17T09:12:24+08:00
1137,鶯歌,5,2025-05-17T09:07:49+08:00,2025-05-17T09:12:24+08:00
1138,樹林,14,2025-05-17T09:09:09+08:00,2025-05-17T09:12:24+08:00
114,新營,0,2025-05-17T09:11:21+08:00,2025-05-17T09:12:24+08:00
1141,樹林,5,2025-05-17T09:11:41+08:00,2025-05-17T09:12:24+08:00
1147,松山,0,2025-05-17T09:11:29+08:00,2025-05-17T09:12:24+08:00
1148,鶯歌,0,2025-05-17T09:11:45+08:00,2025-05-17T09:12:24+08:00
115,板橋,1,2025-05-17T09:11:37+08:00,2025-05-17T09:12:24+08:00
1151,七堵,0,2025-05-17T09:06:41+08:00,2025-05-17T09:12:24+08:00
1152,富岡,0,2025-05-17T09:11:11+08:00,2025-05-17T09:12:24+08:00
1153,基隆,0,2025-05-17T09:11:13+08:00,2025-05-17T09:12:24+08:00
1158,新豐,0,2025-05-17T09:11:53+08:00,2025-05-17T09:12:24+08:00
116,高雄,2,2025-05-17T09:11:43+08:00,2025-05-17T09:12:24+08:00
1168,竹南,0,2025-05-17T09:10:43+08:00,2025-05-17T09:12:24+08:00
