TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-04-12T09:05:22+08:00,2025-04-12T09:08:24+08:00
1006,民雄,0,2025-04-12T09:06:40+08:00,2025-04-12T09:08:24+08:00
103,龍井,4,2025-04-12T09:06:14+08:00,2025-04-12T09:08:24+08:00
105,豐原,0,2025-04-12T09:07:44+08:00,2025-04-12T09:08:24+08:00
107,三義,0,2025-04-12T09:03:42+08:00,2025-04-12T09:08:24+08:00
108,竹南,0,2025-04-12T09:05:50+08:00,2025-04-12T09:08:24+08:00
109,北湖,0,2025-04-12T09:07:44+08:00,2025-04-12T09:08:24+08:00
110,潭子,0,2025-04-12T09:06:40+08:00,2025-04-12T09:08:24+08:00
111,新竹,4,2025-04-12T09:03:42+08:00,2025-04-12T09:08:24+08:00
1110,七堵,0,2025-04-12T07:08:55+08:00,2025-04-12T09:08:24+08:00
1112,七堵,0,2025-04-12T07:20:12+08:00,2025-04-12T09:08:24+08:00
112,花壇,0,2025-04-12T09:07:30+08:00,2025-04-12T09:08:24+08:00
1126,七堵,0,2025-04-12T08:00:54+08:00,2025-04-12T09:08:24+08:00
1127,竹北,2,2025-04-12T09:07:14+08:00,2025-04-12T09:08:24+08:00
1128,七堵,0,2025-04-12T08:26:50+08:00,2025-04-12T09:08:24+08:00
1129,富岡,0,2025-04-12T09:06:22+08:00,2025-04-12T09:08:24+08:00
113,中壢,0,2025-04-12T09:06:14+08:00,2025-04-12T09:08:24+08:00
1132,七堵,0,2025-04-12T08:48:35+08:00,2025-04-12T09:08:24+08:00
1134,七堵,0,2025-04-12T09:05:56+08:00,2025-04-12T09:08:24+08:00
1135,桃園,1,2025-04-12T09:05:08+08:00,2025-04-12T09:08:24+08:00
1136,松山,1,2025-04-12T09:07:10+08:00,2025-04-12T09:08:24+08:00
1137,鶯歌,0,2025-04-12T09:02:42+08:00,2025-04-12T09:08:24+08:00
1138,板橋,3,2025-04-12T09:05:58+08:00,2025-04-12T09:08:24+08:00
114,林鳳營,0,2025-04-12T09:04:22+08:00,2025-04-12T09:08:24+08:00
1141,樹林,1,2025-04-12T09:07:54+08:00,2025-04-12T09:08:24+08:00
1147,南港,0,2025-04-12T09:07:44+08:00,2025-04-12T09:08:24+08:00
1148,桃園,0,2025-04-12T09:03:14+08:00,2025-04-12T09:08:24+08:00
115,板橋,0,2025-04-12T09:07:42+08:00,2025-04-12T09:08:24+08:00
1151,七堵,0,2025-04-12T09:06:44+08:00,2025-04-12T09:08:24+08:00
1152,北湖,0,2025-04-12T09:05:20+08:00,2025-04-12T09:08:24+08:00
