TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,1,2025-06-09T09:17:37+08:00,2025-06-09T09:19:24+08:00
1006,大林,0,2025-06-09T09:17:21+08:00,2025-06-09T09:19:24+08:00
103,彰化,1,2025-06-09T09:18:51+08:00,2025-06-09T09:19:24+08:00
105,臺中,0,2025-06-09T09:17:55+08:00,2025-06-09T09:19:24+08:00
107,潭子,1,2025-06-09T09:17:51+08:00,2025-06-09T09:19:24+08:00
108,竹南,0,2025-06-09T09:16:49+08:00,2025-06-09T09:19:24+08:00
110,后里,0,2025-06-09T09:12:53+08:00,2025-06-09T09:19:24+08:00
111,竹南,1,2025-06-09T09:13:31+08:00,2025-06-09T09:19:24+08:00
112,彰化,1,2025-06-09T09:16:27+08:00,2025-06-09T09:19:24+08:00
1127,新竹,0,2025-06-09T09:13:57+08:00,2025-06-09T09:19:24+08:00
113,楊梅,1,2025-06-09T09:18:57+08:00,2025-06-09T09:19:24+08:00
1131,北新竹,3,2025-06-09T09:18:39+08:00,2025-06-09T09:19:24+08:00
1134,七堵,3,2025-06-09T09:12:17+08:00,2025-06-09T09:19:24+08:00
1135,中壢,5,2025-06-09T09:18:47+08:00,2025-06-09T09:19:24+08:00
1136,汐止,0,2025-06-09T09:18:39+08:00,2025-06-09T09:19:24+08:00
1136,汐止,0,2025-06-09T09:18:39+08:00,2025-06-09T09:19:24+08:00
1137,桃園,2,2025-06-09T09:15:05+08:00,2025-06-09T09:19:24+08:00
1138,臺北,0,2025-06-09T09:16:03+08:00,2025-06-09T09:19:24+08:00
114,南靖,0,2025-06-09T09:18:57+08:00,2025-06-09T09:19:24+08:00
1141,山佳,6,2025-06-09T09:18:49+08:00,2025-06-09T09:19:24+08:00
1147,松山,3,2025-06-09T09:16:31+08:00,2025-06-09T09:19:24+08:00
1148,山佳,1,2025-06-09T09:18:49+08:00,2025-06-09T09:19:24+08:00
115,板橋,7,2025-06-09T09:17:41+08:00,2025-06-09T09:19:24+08:00
115,板橋,7,2025-06-09T09:17:41+08:00,2025-06-09T09:19:24+08:00
1151,汐止,0,2025-06-09T09:18:25+08:00,2025-06-09T09:19:24+08:00
1152,楊梅,0,2025-06-09T09:17:21+08:00,2025-06-09T09:19:24+08:00
1158,北湖,0,2025-06-09T09:16:59+08:00,2025-06-09T09:19:24+08:00
116,新左營,0,2025-06-09T09:17:41+08:00,2025-06-09T09:19:24+08:00
1168,竹南,0,2025-06-09T09:10:39+08:00,2025-06-09T09:19:24+08:00
117,基隆,0,2025-06-09T09:18:25+08:00,2025-06-09T09:19:24+08:00
