TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,1,2025-09-05T09:06:38+08:00,2025-09-05T09:08:24+08:00
1006,民雄,1,2025-09-05T09:07:50+08:00,2025-09-05T09:08:24+08:00
103,追分,0,2025-09-05T09:07:34+08:00,2025-09-05T09:08:24+08:00
105,后里,0,2025-09-05T09:05:13+08:00,2025-09-05T09:08:24+08:00
107,三義,0,2025-09-05T09:02:28+08:00,2025-09-05T09:08:24+08:00
108,后里,0,2025-09-05T09:04:33+08:00,2025-09-05T09:08:24+08:00
109,楊梅,0,2025-09-05T09:03:47+08:00,2025-09-05T09:08:24+08:00
110,太原,0,2025-09-05T09:07:54+08:00,2025-09-05T09:08:24+08:00
111,香山,0,2025-09-05T09:04:53+08:00,2025-09-05T09:08:24+08:00
1110,七堵,0,2025-09-05T07:10:09+08:00,2025-09-05T09:08:24+08:00
112,花壇,3,2025-09-05T09:07:02+08:00,2025-09-05T09:08:24+08:00
1120,七堵,1,2025-09-05T07:43:17+08:00,2025-09-05T09:08:24+08:00
1122,七堵,0,2025-09-05T08:01:27+08:00,2025-09-05T09:08:24+08:00
1127,竹北,0,2025-09-05T09:07:54+08:00,2025-09-05T09:08:24+08:00
1131,中壢,0,2025-09-05T09:07:40+08:00,2025-09-05T09:08:24+08:00
1134,七堵,0,2025-09-05T09:07:36+08:00,2025-09-05T09:08:24+08:00
1135,桃園,0,2025-09-05T09:06:00+08:00,2025-09-05T09:08:24+08:00
1136,松山,2,2025-09-05T09:07:34+08:00,2025-09-05T09:08:24+08:00
1137,鶯歌,0,2025-09-05T09:01:18+08:00,2025-09-05T09:08:24+08:00
1138,萬華,0,2025-09-05T09:07:00+08:00,2025-09-05T09:08:24+08:00
114,新營,0,2025-09-05T09:07:46+08:00,2025-09-05T09:08:24+08:00
1141,臺北,0,2025-09-05T09:06:08+08:00,2025-09-05T09:08:24+08:00
1142,鶯歌,0,2025-09-05T09:06:10+08:00,2025-09-05T09:08:24+08:00
1143,山佳,0,2025-09-05T09:05:54+08:00,2025-09-05T09:08:24+08:00
1147,汐止,0,2025-09-05T09:06:40+08:00,2025-09-05T09:08:24+08:00
1148,桃園,0,2025-09-05T09:06:16+08:00,2025-09-05T09:08:24+08:00
115,萬華,0,2025-09-05T09:07:28+08:00,2025-09-05T09:08:24+08:00
1151,基隆,0,2025-09-05T09:05:58+08:00,2025-09-05T09:08:24+08:00
1152,北湖,1,2025-09-05T09:06:08+08:00,2025-09-05T09:08:24+08:00
1154,埔心,0,2025-09-05T09:07:34+08:00,2025-09-05T09:08:24+08:00
