TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,3,2025-05-09T09:09:27+08:00,2025-05-09T09:12:24+08:00
1006,民雄,0,2025-05-09T09:11:40+08:00,2025-05-09T09:12:24+08:00
103,臺中港,22,2025-05-09T09:10:18+08:00,2025-05-09T09:12:24+08:00
105,香山,46,2025-05-09T09:06:53+08:00,2025-05-09T09:12:24+08:00
107,三義,7,2025-05-09T09:11:09+08:00,2025-05-09T09:12:24+08:00
108,竹南,0,2025-05-09T09:05:51+08:00,2025-05-09T09:12:24+08:00
109,松山,61,2025-05-09T09:06:01+08:00,2025-05-09T09:12:24+08:00
110,豐原,0,2025-05-09T09:09:23+08:00,2025-05-09T09:12:24+08:00
111,楊梅,30,2025-05-09T09:11:30+08:00,2025-05-09T09:12:24+08:00
1112,七堵,31,2025-05-09T07:53:23+08:00,2025-05-09T09:12:24+08:00
112,花壇,6,2025-05-09T09:10:08+08:00,2025-05-09T09:12:24+08:00
1121,新豐,63,2025-05-09T09:11:52+08:00,2025-05-09T09:12:24+08:00
1127,內壢,54,2025-05-09T09:11:38+08:00,2025-05-09T09:12:24+08:00
1129,板橋,68,2025-05-09T09:07:25+08:00,2025-05-09T09:12:24+08:00
113,山佳,24,2025-05-09T09:11:17+08:00,2025-05-09T09:12:24+08:00
1131,山佳,71,2025-05-09T09:10:14+08:00,2025-05-09T09:12:24+08:00
1134,五堵,12,2025-05-09T09:11:19+08:00,2025-05-09T09:12:24+08:00
1135,松山,66,2025-05-09T09:10:06+08:00,2025-05-09T09:12:24+08:00
1136,臺北,8,2025-05-09T09:07:21+08:00,2025-05-09T09:12:24+08:00
1137,汐止,56,2025-05-09T09:11:38+08:00,2025-05-09T09:12:24+08:00
1138,萬華,3,2025-05-09T09:11:27+08:00,2025-05-09T09:12:24+08:00
114,新營,0,2025-05-09T09:11:23+08:00,2025-05-09T09:12:24+08:00
1141,臺北,23,2025-05-09T09:11:36+08:00,2025-05-09T09:12:24+08:00
1147,七堵,6,2025-05-09T08:57:23+08:00,2025-05-09T09:12:24+08:00
1148,桃園,2,2025-05-09T09:04:59+08:00,2025-05-09T09:12:24+08:00
115,七堵,32,2025-05-09T09:01:50+08:00,2025-05-09T09:12:24+08:00
1151,七堵,4,2025-05-09T09:11:27+08:00,2025-05-09T09:12:24+08:00
1158,新豐,0,2025-05-09T09:08:21+08:00,2025-05-09T09:12:24+08:00
116,高雄,0,2025-05-09T09:10:10+08:00,2025-05-09T09:12:24+08:00
1168,竹南,0,2025-05-09T09:10:26+08:00,2025-05-09T09:12:24+08:00
