TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,1,2025-06-13T09:14:06+08:00,2025-06-13T09:16:24+08:00
1006,嘉義,16,2025-06-13T09:14:26+08:00,2025-06-13T09:16:24+08:00
101,西勢,16,2025-06-13T09:12:46+08:00,2025-06-13T09:16:24+08:00
103,追分,3,2025-06-13T09:12:36+08:00,2025-06-13T09:16:24+08:00
105,潭子,4,2025-06-13T09:15:48+08:00,2025-06-13T09:16:24+08:00
107,豐原,1,2025-06-13T09:15:14+08:00,2025-06-13T09:16:24+08:00
108,竹南,0,2025-06-13T09:15:44+08:00,2025-06-13T09:16:24+08:00
110,后里,0,2025-06-13T09:13:10+08:00,2025-06-13T09:16:24+08:00
111,竹南,0,2025-06-13T09:12:46+08:00,2025-06-13T09:16:24+08:00
1112,七堵,0,2025-06-13T07:21:25+08:00,2025-06-13T09:16:24+08:00
112,斗南,42,2025-06-13T09:15:48+08:00,2025-06-13T09:16:24+08:00
1122,七堵,0,2025-06-13T07:53:18+08:00,2025-06-13T09:16:24+08:00
1127,新竹,0,2025-06-13T09:13:58+08:00,2025-06-13T09:16:24+08:00
1129,楊梅,13,2025-06-13T09:15:50+08:00,2025-06-13T09:16:24+08:00
113,埔心,0,2025-06-13T09:15:28+08:00,2025-06-13T09:16:24+08:00
1131,北新竹,1,2025-06-13T09:15:56+08:00,2025-06-13T09:16:24+08:00
1134,七堵,0,2025-06-13T09:09:30+08:00,2025-06-13T09:16:24+08:00
1135,中壢,1,2025-06-13T09:15:46+08:00,2025-06-13T09:16:24+08:00
1136,南港,0,2025-06-13T09:10:20+08:00,2025-06-13T09:16:24+08:00
1137,桃園,0,2025-06-13T09:12:56+08:00,2025-06-13T09:16:24+08:00
1138,臺北,0,2025-06-13T09:15:44+08:00,2025-06-13T09:16:24+08:00
114,永康,24,2025-06-13T09:15:12+08:00,2025-06-13T09:16:24+08:00
1141,鶯歌,0,2025-06-13T09:15:26+08:00,2025-06-13T09:16:24+08:00
1147,松山,0,2025-06-13T09:13:38+08:00,2025-06-13T09:16:24+08:00
1148,鶯歌,1,2025-06-13T09:14:58+08:00,2025-06-13T09:16:24+08:00
115,板橋,1,2025-06-13T09:12:12+08:00,2025-06-13T09:16:24+08:00
1151,七堵,0,2025-06-13T09:15:48+08:00,2025-06-13T09:16:24+08:00
1152,北湖,9,2025-06-13T09:14:26+08:00,2025-06-13T09:16:24+08:00
1153,基隆,0,2025-06-13T09:14:40+08:00,2025-06-13T09:16:24+08:00
1158,湖口,2,2025-06-13T09:15:36+08:00,2025-06-13T09:16:24+08:00
