TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-07-18T09:16:56+08:00,2025-07-18T09:20:24+08:00
1006,大林,0,2025-07-18T09:17:04+08:00,2025-07-18T09:20:24+08:00
103,彰化,1,2025-07-18T09:18:51+08:00,2025-07-18T09:20:24+08:00
105,豐原,3,2025-07-18T09:19:15+08:00,2025-07-18T09:20:24+08:00
107,后里,7,2025-07-18T09:17:53+08:00,2025-07-18T09:20:24+08:00
108,銅鑼,0,2025-07-18T09:15:16+08:00,2025-07-18T09:20:24+08:00
109,竹北,0,2025-07-18T09:19:57+08:00,2025-07-18T09:20:24+08:00
110,后里,0,2025-07-18T09:15:54+08:00,2025-07-18T09:20:24+08:00
111,竹南,2,2025-07-18T09:15:04+08:00,2025-07-18T09:20:24+08:00
112,彰化,3,2025-07-18T09:17:32+08:00,2025-07-18T09:20:24+08:00
1124,七堵,1,2025-07-18T08:16:49+08:00,2025-07-18T09:20:24+08:00
1127,新竹,0,2025-07-18T09:17:02+08:00,2025-07-18T09:20:24+08:00
1128,七堵,0,2025-07-18T08:25:28+08:00,2025-07-18T09:20:24+08:00
1131,楊梅,1,2025-07-18T09:15:06+08:00,2025-07-18T09:20:24+08:00
1132,七堵,0,2025-07-18T08:46:45+08:00,2025-07-18T09:20:24+08:00
1134,七堵,1,2025-07-18T09:19:07+08:00,2025-07-18T09:20:24+08:00
1135,中壢,0,2025-07-18T09:18:11+08:00,2025-07-18T09:20:24+08:00
1136,汐止,0,2025-07-18T09:19:47+08:00,2025-07-18T09:20:24+08:00
1137,內壢,1,2025-07-18T09:19:49+08:00,2025-07-18T09:20:24+08:00
1138,臺北,2,2025-07-18T09:16:38+08:00,2025-07-18T09:20:24+08:00
114,南靖,0,2025-07-18T09:17:24+08:00,2025-07-18T09:20:24+08:00
1141,板橋,1,2025-07-18T09:17:20+08:00,2025-07-18T09:20:24+08:00
1142,樹林,1,2025-07-18T09:17:35+08:00,2025-07-18T09:20:24+08:00
1143,鶯歌,2,2025-07-18T09:13:02+08:00,2025-07-18T09:20:24+08:00
1147,松山,0,2025-07-18T09:19:45+08:00,2025-07-18T09:20:24+08:00
1148,鶯歌,0,2025-07-18T09:17:00+08:00,2025-07-18T09:20:24+08:00
115,樹林,1,2025-07-18T09:19:51+08:00,2025-07-18T09:20:24+08:00
1151,基隆,0,2025-07-18T09:18:17+08:00,2025-07-18T09:20:24+08:00
1152,埔心,0,2025-07-18T09:19:11+08:00,2025-07-18T09:20:24+08:00
1154,中壢,1,2025-07-18T09:19:49+08:00,2025-07-18T09:20:24+08:00
