TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-05-29T09:12:46+08:00,2025-05-29T09:14:24+08:00
103,追分,2,2025-05-29T09:11:46+08:00,2025-05-29T09:14:24+08:00
105,豐原,4,2025-05-29T09:11:40+08:00,2025-05-29T09:14:24+08:00
107,后里,0,2025-05-29T09:13:28+08:00,2025-05-29T09:14:24+08:00
108,竹南,0,2025-05-29T09:06:19+08:00,2025-05-29T09:14:24+08:00
110,后里,0,2025-05-29T09:13:36+08:00,2025-05-29T09:14:24+08:00
111,竹南,0,2025-05-29T09:12:18+08:00,2025-05-29T09:14:24+08:00
1112,七堵,0,2025-05-29T07:20:29+08:00,2025-05-29T09:14:24+08:00
112,彰化,3,2025-05-29T09:13:10+08:00,2025-05-29T09:14:24+08:00
1122,七堵,0,2025-05-29T07:52:39+08:00,2025-05-29T09:14:24+08:00
1127,新竹,0,2025-05-29T09:12:12+08:00,2025-05-29T09:14:24+08:00
113,中壢,6,2025-05-29T09:13:34+08:00,2025-05-29T09:14:24+08:00
1131,竹北,1,2025-05-29T09:11:56+08:00,2025-05-29T09:14:24+08:00
1134,七堵,1,2025-05-29T09:09:34+08:00,2025-05-29T09:14:24+08:00
1135,桃園,3,2025-05-29T09:07:17+08:00,2025-05-29T09:14:24+08:00
1136,南港,0,2025-05-29T09:09:48+08:00,2025-05-29T09:14:24+08:00
1137,桃園,0,2025-05-29T09:12:30+08:00,2025-05-29T09:14:24+08:00
1138,臺北,0,2025-05-29T09:11:38+08:00,2025-05-29T09:14:24+08:00
114,新營,1,2025-05-29T09:11:32+08:00,2025-05-29T09:14:24+08:00
1141,山佳,0,2025-05-29T09:12:10+08:00,2025-05-29T09:14:24+08:00
1147,松山,0,2025-05-29T09:12:48+08:00,2025-05-29T09:14:24+08:00
1148,鶯歌,0,2025-05-29T09:12:28+08:00,2025-05-29T09:14:24+08:00
115,板橋,1,2025-05-29T09:11:50+08:00,2025-05-29T09:14:24+08:00
1151,七堵,0,2025-05-29T09:06:41+08:00,2025-05-29T09:14:24+08:00
1152,富岡,0,2025-05-29T09:10:46+08:00,2025-05-29T09:14:24+08:00
1153,基隆,0,2025-05-29T09:11:16+08:00,2025-05-29T09:14:24+08:00
1158,湖口,0,2025-05-29T09:12:12+08:00,2025-05-29T09:14:24+08:00
116,高雄,1,2025-05-29T09:11:06+08:00,2025-05-29T09:14:24+08:00
1168,竹南,0,2025-05-29T09:10:10+08:00,2025-05-29T09:14:24+08:00
117,基隆,0,2025-05-29T09:11:16+08:00,2025-05-29T09:14:24+08:00
