TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-06-25T09:16:52+08:00,2025-06-25T09:17:24+08:00
103,彰化,1,2025-06-25T09:16:18+08:00,2025-06-25T09:17:24+08:00
105,太原,0,2025-06-25T09:16:40+08:00,2025-06-25T09:17:24+08:00
107,潭子,0,2025-06-25T09:16:26+08:00,2025-06-25T09:17:24+08:00
108,竹南,0,2025-06-25T09:16:46+08:00,2025-06-25T09:17:24+08:00
110,后里,0,2025-06-25T09:13:13+08:00,2025-06-25T09:17:24+08:00
111,竹南,0,2025-06-25T09:12:15+08:00,2025-06-25T09:17:24+08:00
1112,七堵,10,2025-06-25T07:31:11+08:00,2025-06-25T09:17:24+08:00
112,彰化,1,2025-06-25T09:15:38+08:00,2025-06-25T09:17:24+08:00
1120,七堵,3,2025-06-25T07:41:37+08:00,2025-06-25T09:17:24+08:00
1122,七堵,0,2025-06-25T07:52:29+08:00,2025-06-25T09:17:24+08:00
1127,新竹,0,2025-06-25T09:13:59+08:00,2025-06-25T09:17:24+08:00
1129,富岡,8,2025-06-25T09:16:02+08:00,2025-06-25T09:17:24+08:00
113,楊梅,0,2025-06-25T09:16:58+08:00,2025-06-25T09:17:24+08:00
1131,北新竹,1,2025-06-25T09:16:46+08:00,2025-06-25T09:17:24+08:00
1134,七堵,6,2025-06-25T09:14:33+08:00,2025-06-25T09:17:24+08:00
1135,中壢,1,2025-06-25T09:15:50+08:00,2025-06-25T09:17:24+08:00
1136,南港,0,2025-06-25T09:16:50+08:00,2025-06-25T09:17:24+08:00
1137,內壢,0,2025-06-25T09:16:58+08:00,2025-06-25T09:17:24+08:00
1138,臺北,0,2025-06-25T09:16:04+08:00,2025-06-25T09:17:24+08:00
114,後壁,0,2025-06-25T09:15:27+08:00,2025-06-25T09:17:24+08:00
1141,鶯歌,0,2025-06-25T09:16:46+08:00,2025-06-25T09:17:24+08:00
1147,松山,0,2025-06-25T09:13:57+08:00,2025-06-25T09:17:24+08:00
1148,山佳,0,2025-06-25T09:16:02+08:00,2025-06-25T09:17:24+08:00
115,樹林,0,2025-06-25T09:15:11+08:00,2025-06-25T09:17:24+08:00
1151,汐止,0,2025-06-25T09:16:50+08:00,2025-06-25T09:17:24+08:00
1152,楊梅,0,2025-06-25T09:16:48+08:00,2025-06-25T09:17:24+08:00
1153,基隆,0,2025-06-25T09:16:42+08:00,2025-06-25T09:17:24+08:00
1158,北湖,0,2025-06-25T09:16:46+08:00,2025-06-25T09:17:24+08:00
116,新左營,0,2025-06-25T09:16:22+08:00,2025-06-25T09:17:24+08:00
