TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-10-11T09:05:30+08:00,2025-10-11T09:06:08+08:00
1003,斗六,1,2025-10-11T09:05:44+08:00,2025-10-11T09:06:08+08:00
1006,民雄,0,2025-10-11T09:05:52+08:00,2025-10-11T09:06:08+08:00
1007,山佳,0,2025-10-11T07:34:54+08:00,2025-10-11T09:06:08+08:00
103,沙鹿,8,2025-10-11T09:05:42+08:00,2025-10-11T09:06:08+08:00
105,后里,0,2025-10-11T09:03:52+08:00,2025-10-11T09:06:08+08:00
107,三義,0,2025-10-11T09:03:24+08:00,2025-10-11T09:06:08+08:00
108,后里,0,2025-10-11T09:04:42+08:00,2025-10-11T09:06:08+08:00
109,楊梅,0,2025-10-11T09:03:30+08:00,2025-10-11T09:06:08+08:00
110,太原,0,2025-10-11T09:04:06+08:00,2025-10-11T09:06:08+08:00
111,新竹,1,2025-10-11T09:01:16+08:00,2025-10-11T09:06:08+08:00
1110,七堵,0,2025-10-11T07:09:54+08:00,2025-10-11T09:06:08+08:00
112,花壇,1,2025-10-11T09:05:30+08:00,2025-10-11T09:06:08+08:00
1122,七堵,0,2025-10-11T08:01:42+08:00,2025-10-11T09:06:08+08:00
1127,新豐,3,2025-10-11T09:05:38+08:00,2025-10-11T09:06:08+08:00
113,內壢,0,2025-10-11T09:05:54+08:00,2025-10-11T09:06:08+08:00
1131,中壢,0,2025-10-11T09:04:14+08:00,2025-10-11T09:06:08+08:00
1134,汐止,0,2025-10-11T08:57:08+08:00,2025-10-11T09:06:08+08:00
1136,松山,0,2025-10-11T09:04:36+08:00,2025-10-11T09:06:08+08:00
1137,鶯歌,1,2025-10-11T09:02:02+08:00,2025-10-11T09:06:08+08:00
1138,板橋,0,2025-10-11T09:03:52+08:00,2025-10-11T09:06:08+08:00
1139,臺北,0,2025-10-11T09:05:38+08:00,2025-10-11T09:06:08+08:00
114,林鳳營,0,2025-10-11T09:02:30+08:00,2025-10-11T09:06:08+08:00
1142,鶯歌,0,2025-10-11T09:05:38+08:00,2025-10-11T09:06:08+08:00
1143,山佳,0,2025-10-11T09:05:46+08:00,2025-10-11T09:06:08+08:00
1147,七堵,0,2025-10-11T09:05:50+08:00,2025-10-11T09:06:08+08:00
1148,桃園,0,2025-10-11T09:04:10+08:00,2025-10-11T09:06:08+08:00
115,萬華,0,2025-10-11T09:04:08+08:00,2025-10-11T09:06:08+08:00
1151,基隆,0,2025-10-11T09:05:42+08:00,2025-10-11T09:06:08+08:00
1152,北湖,0,2025-10-11T09:05:54+08:00,2025-10-11T09:06:08+08:00
