TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,臺南,0,2025-04-13T10:36:20+08:00,2025-04-13T10:37:24+08:00
1004,湖口,0,2025-04-13T10:36:42+08:00,2025-04-13T10:37:24+08:00
1006,沙鹿,2,2025-04-13T10:36:36+08:00,2025-04-13T10:37:24+08:00
103,新營,2,2025-04-13T10:36:36+08:00,2025-04-13T10:37:24+08:00
105,大林,0,2025-04-13T10:34:46+08:00,2025-04-13T10:37:24+08:00
107,後壁,4,2025-04-13T10:36:48+08:00,2025-04-13T10:37:24+08:00
108,萬華,0,2025-04-13T10:34:42+08:00,2025-04-13T10:37:24+08:00
109,清水,5,2025-04-13T10:35:50+08:00,2025-04-13T10:37:24+08:00
110,樹林,2,2025-04-13T10:36:12+08:00,2025-04-13T10:37:24+08:00
111,斗六,1,2025-04-13T10:34:16+08:00,2025-04-13T10:37:24+08:00
112,大山,10,2025-04-13T10:35:54+08:00,2025-04-13T10:37:24+08:00
113,太原,0,2025-04-13T10:36:36+08:00,2025-04-13T10:37:24+08:00
113,太原,0,2025-04-13T10:36:36+08:00,2025-04-13T10:37:24+08:00
1134,七堵,1,2025-04-13T09:19:12+08:00,2025-04-13T10:37:24+08:00
1137,香山,5,2025-04-13T10:31:50+08:00,2025-04-13T10:37:24+08:00
1138,七堵,0,2025-04-13T10:04:47+08:00,2025-04-13T10:37:24+08:00
114,彰化,6,2025-04-13T10:35:54+08:00,2025-04-13T10:37:24+08:00
1147,富岡,0,2025-04-13T10:36:30+08:00,2025-04-13T10:37:24+08:00
1148,七堵,4,2025-04-13T10:33:40+08:00,2025-04-13T10:37:24+08:00
115,竹南,6,2025-04-13T10:35:50+08:00,2025-04-13T10:37:24+08:00
1151,埔心,0,2025-04-13T10:34:48+08:00,2025-04-13T10:37:24+08:00
1152,南港,4,2025-04-13T10:36:46+08:00,2025-04-13T10:37:24+08:00
1153,山佳,0,2025-04-13T10:34:32+08:00,2025-04-13T10:37:24+08:00
1157,板橋,0,2025-04-13T10:34:50+08:00,2025-04-13T10:37:24+08:00
1158,臺北,1,2025-04-13T10:33:40+08:00,2025-04-13T10:37:24+08:00
1159,萬華,0,2025-04-13T10:35:34+08:00,2025-04-13T10:37:24+08:00
116,民雄,0,2025-04-13T10:35:26+08:00,2025-04-13T10:37:24+08:00
1160,鶯歌,0,2025-04-13T10:36:22+08:00,2025-04-13T10:37:24+08:00
1161,松山,0,2025-04-13T10:36:44+08:00,2025-04-13T10:37:24+08:00
1162,埔心,0,2025-04-13T10:36:22+08:00,2025-04-13T10:37:24+08:00
