TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-11-17T09:13:48+08:00,2025-11-17T09:15:08+08:00
1006,民雄,1,2025-11-17T09:13:11+08:00,2025-11-17T09:15:08+08:00
103,彰化,0,2025-11-17T09:14:22+08:00,2025-11-17T09:15:08+08:00
105,豐原,0,2025-11-17T09:14:20+08:00,2025-11-17T09:15:08+08:00
107,潭子,0,2025-11-17T09:13:46+08:00,2025-11-17T09:15:08+08:00
108,三義,0,2025-11-17T09:11:21+08:00,2025-11-17T09:15:08+08:00
109,湖口,0,2025-11-17T09:14:48+08:00,2025-11-17T09:15:08+08:00
110,豐原,0,2025-11-17T09:11:50+08:00,2025-11-17T09:15:08+08:00
111,竹南,0,2025-11-17T09:11:25+08:00,2025-11-17T09:15:08+08:00
1112,七堵,0,2025-11-17T07:20:42+08:00,2025-11-17T09:15:08+08:00
112,彰化,0,2025-11-17T09:12:16+08:00,2025-11-17T09:15:08+08:00
1120,七堵,0,2025-11-17T07:42:11+08:00,2025-11-17T09:15:08+08:00
1122,七堵,0,2025-11-17T08:00:46+08:00,2025-11-17T09:15:08+08:00
1124,七堵,0,2025-11-17T08:16:54+08:00,2025-11-17T09:15:08+08:00
1127,新竹,0,2025-11-17T09:13:31+08:00,2025-11-17T09:15:08+08:00
1128,七堵,1,2025-11-17T08:27:15+08:00,2025-11-17T09:15:08+08:00
113,中壢,1,2025-11-17T09:12:57+08:00,2025-11-17T09:15:08+08:00
1131,楊梅,0,2025-11-17T09:14:10+08:00,2025-11-17T09:15:08+08:00
1132,七堵,0,2025-11-17T08:47:38+08:00,2025-11-17T09:15:08+08:00
1134,七堵,1,2025-11-17T09:09:35+08:00,2025-11-17T09:15:08+08:00
1135,內壢,3,2025-11-17T09:14:44+08:00,2025-11-17T09:15:08+08:00
1136,南港,0,2025-11-17T09:10:49+08:00,2025-11-17T09:15:08+08:00
1137,桃園,0,2025-11-17T09:13:21+08:00,2025-11-17T09:15:08+08:00
1138,臺北,0,2025-11-17T09:14:18+08:00,2025-11-17T09:15:08+08:00
114,後壁,0,2025-11-17T09:14:14+08:00,2025-11-17T09:15:08+08:00
1140,汐止,3,2025-11-17T08:57:47+08:00,2025-11-17T09:15:08+08:00
1141,萬華,3,2025-11-17T09:13:11+08:00,2025-11-17T09:15:08+08:00
1142,山佳,1,2025-11-17T09:11:13+08:00,2025-11-17T09:15:08+08:00
1143,鶯歌,0,2025-11-17T09:10:45+08:00,2025-11-17T09:15:08+08:00
1147,南港,0,2025-11-17T09:14:16+08:00,2025-11-17T09:15:08+08:00
