TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,2,2025-07-26T09:15:33+08:00,2025-07-26T09:18:24+08:00
1003,斗南,0,2025-07-26T09:13:49+08:00,2025-07-26T09:18:24+08:00
1006,大林,1,2025-07-26T09:17:45+08:00,2025-07-26T09:18:24+08:00
103,彰化,0,2025-07-26T09:17:41+08:00,2025-07-26T09:18:24+08:00
105,豐原,0,2025-07-26T09:16:21+08:00,2025-07-26T09:18:24+08:00
107,潭子,0,2025-07-26T09:16:33+08:00,2025-07-26T09:18:24+08:00
108,三義,1,2025-07-26T09:14:25+08:00,2025-07-26T09:18:24+08:00
109,湖口,3,2025-07-26T09:15:43+08:00,2025-07-26T09:18:24+08:00
110,后里,0,2025-07-26T09:16:45+08:00,2025-07-26T09:18:24+08:00
111,竹南,5,2025-07-26T09:17:51+08:00,2025-07-26T09:18:24+08:00
1112,七堵,0,2025-07-26T07:21:25+08:00,2025-07-26T09:18:24+08:00
112,彰化,3,2025-07-26T09:17:59+08:00,2025-07-26T09:18:24+08:00
1122,七堵,0,2025-07-26T08:01:43+08:00,2025-07-26T09:18:24+08:00
1124,七堵,0,2025-07-26T08:16:13+08:00,2025-07-26T09:18:24+08:00
1127,北新竹,5,2025-07-26T09:17:15+08:00,2025-07-26T09:18:24+08:00
1131,埔心,6,2025-07-26T09:16:33+08:00,2025-07-26T09:18:24+08:00
1132,七堵,0,2025-07-26T08:48:51+08:00,2025-07-26T09:18:24+08:00
1134,七堵,2,2025-07-26T09:10:31+08:00,2025-07-26T09:18:24+08:00
1136,汐止,0,2025-07-26T09:17:37+08:00,2025-07-26T09:18:24+08:00
1137,桃園,2,2025-07-26T09:14:39+08:00,2025-07-26T09:18:24+08:00
1138,臺北,1,2025-07-26T09:15:53+08:00,2025-07-26T09:18:24+08:00
1139,板橋,0,2025-07-26T09:16:07+08:00,2025-07-26T09:18:24+08:00
114,新營,5,2025-07-26T09:15:17+08:00,2025-07-26T09:18:24+08:00
1142,樹林,0,2025-07-26T09:17:15+08:00,2025-07-26T09:18:24+08:00
1143,鶯歌,5,2025-07-26T09:16:27+08:00,2025-07-26T09:18:24+08:00
1147,南港,1,2025-07-26T09:16:59+08:00,2025-07-26T09:18:24+08:00
1148,鶯歌,0,2025-07-26T09:17:13+08:00,2025-07-26T09:18:24+08:00
115,樹林,0,2025-07-26T09:16:35+08:00,2025-07-26T09:18:24+08:00
1151,基隆,0,2025-07-26T09:16:11+08:00,2025-07-26T09:18:24+08:00
1152,楊梅,0,2025-07-26T09:17:09+08:00,2025-07-26T09:18:24+08:00
