TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-08-22T09:10:08+08:00,2025-08-22T09:12:24+08:00
1006,民雄,0,2025-08-22T09:11:40+08:00,2025-08-22T09:12:24+08:00
103,大肚,5,2025-08-22T09:10:20+08:00,2025-08-22T09:12:24+08:00
105,豐原,0,2025-08-22T09:10:58+08:00,2025-08-22T09:12:24+08:00
107,后里,0,2025-08-22T09:09:48+08:00,2025-08-22T09:12:24+08:00
108,三義,0,2025-08-22T09:11:48+08:00,2025-08-22T09:12:24+08:00
109,富岡,2,2025-08-22T09:11:28+08:00,2025-08-22T09:12:24+08:00
110,豐原,0,2025-08-22T09:10:58+08:00,2025-08-22T09:12:24+08:00
111,竹南,0,2025-08-22T09:11:42+08:00,2025-08-22T09:12:24+08:00
1112,七堵,0,2025-08-22T07:19:58+08:00,2025-08-22T09:12:24+08:00
1117,竹南,0,2025-08-22T08:32:02+08:00,2025-08-22T09:12:24+08:00
112,彰化,0,2025-08-22T09:10:08+08:00,2025-08-22T09:12:24+08:00
1120,七堵,1,2025-08-22T07:42:00+08:00,2025-08-22T09:12:24+08:00
1122,七堵,0,2025-08-22T08:01:40+08:00,2025-08-22T09:12:24+08:00
1124,七堵,2,2025-08-22T08:18:40+08:00,2025-08-22T09:12:24+08:00
1127,北新竹,0,2025-08-22T09:10:28+08:00,2025-08-22T09:12:24+08:00
1128,七堵,0,2025-08-22T08:26:08+08:00,2025-08-22T09:12:24+08:00
1131,埔心,0,2025-08-22T09:11:54+08:00,2025-08-22T09:12:24+08:00
1132,七堵,2,2025-08-22T08:50:54+08:00,2025-08-22T09:12:24+08:00
1134,七堵,0,2025-08-22T09:09:10+08:00,2025-08-22T09:12:24+08:00
1135,內壢,0,2025-08-22T09:11:24+08:00,2025-08-22T09:12:24+08:00
1136,南港,0,2025-08-22T09:11:04+08:00,2025-08-22T09:12:24+08:00
1137,桃園,0,2025-08-22T09:11:28+08:00,2025-08-22T09:12:24+08:00
1138,萬華,0,2025-08-22T09:09:12+08:00,2025-08-22T09:12:24+08:00
114,新營,0,2025-08-22T09:10:24+08:00,2025-08-22T09:12:24+08:00
1141,萬華,1,2025-08-22T09:11:52+08:00,2025-08-22T09:12:24+08:00
1142,山佳,0,2025-08-22T09:10:26+08:00,2025-08-22T09:12:24+08:00
1143,鶯歌,0,2025-08-22T09:11:10+08:00,2025-08-22T09:12:24+08:00
1147,汐止,0,2025-08-22T09:07:54+08:00,2025-08-22T09:12:24+08:00
1148,桃園,0,2025-08-22T09:06:13+08:00,2025-08-22T09:12:24+08:00
