TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-07-21T09:21:35+08:00,2025-07-21T09:24:24+08:00
1006,斗南,0,2025-07-21T09:22:46+08:00,2025-07-21T09:24:24+08:00
103,花壇,0,2025-07-21T09:22:36+08:00,2025-07-21T09:24:24+08:00
105,太原,0,2025-07-21T09:22:54+08:00,2025-07-21T09:24:24+08:00
107,臺中,0,2025-07-21T09:23:54+08:00,2025-07-21T09:24:24+08:00
108,苗栗,0,2025-07-21T09:23:02+08:00,2025-07-21T09:24:24+08:00
109,新豐,7,2025-07-21T09:23:26+08:00,2025-07-21T09:24:24+08:00
110,三義,0,2025-07-21T09:22:36+08:00,2025-07-21T09:24:24+08:00
111,苗栗,0,2025-07-21T09:21:23+08:00,2025-07-21T09:24:24+08:00
112,大肚,1,2025-07-21T09:23:58+08:00,2025-07-21T09:24:24+08:00
1127,新竹,1,2025-07-21T09:17:35+08:00,2025-07-21T09:24:24+08:00
1131,楊梅,10,2025-07-21T09:23:30+08:00,2025-07-21T09:24:24+08:00
1132,七堵,0,2025-07-21T08:48:36+08:00,2025-07-21T09:24:24+08:00
1135,埔心,0,2025-07-21T09:23:52+08:00,2025-07-21T09:24:24+08:00
1136,汐止,0,2025-07-21T09:19:53+08:00,2025-07-21T09:24:24+08:00
1137,中壢,1,2025-07-21T09:23:36+08:00,2025-07-21T09:24:24+08:00
1138,松山,1,2025-07-21T09:23:22+08:00,2025-07-21T09:24:24+08:00
114,南靖,0,2025-07-21T09:23:34+08:00,2025-07-21T09:24:24+08:00
1141,樹林,0,2025-07-21T09:23:56+08:00,2025-07-21T09:24:24+08:00
1142,板橋,0,2025-07-21T09:23:38+08:00,2025-07-21T09:24:24+08:00
1143,桃園,0,2025-07-21T09:23:00+08:00,2025-07-21T09:24:24+08:00
1147,松山,0,2025-07-21T09:23:44+08:00,2025-07-21T09:24:24+08:00
1148,山佳,0,2025-07-21T09:22:22+08:00,2025-07-21T09:24:24+08:00
115,山佳,1,2025-07-21T09:23:06+08:00,2025-07-21T09:24:24+08:00
1151,基隆,0,2025-07-21T09:22:12+08:00,2025-07-21T09:24:24+08:00
1152,埔心,2,2025-07-21T09:23:00+08:00,2025-07-21T09:24:24+08:00
1154,中壢,5,2025-07-21T09:21:31+08:00,2025-07-21T09:24:24+08:00
1157,基隆,0,2025-07-21T09:22:26+08:00,2025-07-21T09:24:24+08:00
1158,富岡,1,2025-07-21T09:23:36+08:00,2025-07-21T09:24:24+08:00
116,高雄,0,2025-07-21T09:23:56+08:00,2025-07-21T09:24:24+08:00
