TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-10-01T09:16:53+08:00,2025-10-01T09:17:08+08:00
1007,山佳,0,2025-10-01T07:34:56+08:00,2025-10-01T09:17:08+08:00
103,彰化,0,2025-10-01T09:16:29+08:00,2025-10-01T09:17:08+08:00
105,豐原,1,2025-10-01T09:16:39+08:00,2025-10-01T09:17:08+08:00
107,潭子,0,2025-10-01T09:15:36+08:00,2025-10-01T09:17:08+08:00
108,銅鑼,0,2025-10-01T09:16:02+08:00,2025-10-01T09:17:08+08:00
109,新豐,0,2025-10-01T09:15:40+08:00,2025-10-01T09:17:08+08:00
110,豐原,2,2025-10-01T09:13:42+08:00,2025-10-01T09:17:08+08:00
111,竹南,0,2025-10-01T09:12:38+08:00,2025-10-01T09:17:08+08:00
112,彰化,1,2025-10-01T09:16:16+08:00,2025-10-01T09:17:08+08:00
1124,七堵,0,2025-10-01T08:17:06+08:00,2025-10-01T09:17:08+08:00
1127,新竹,0,2025-10-01T09:16:51+08:00,2025-10-01T09:17:08+08:00
1128,七堵,0,2025-10-01T08:25:20+08:00,2025-10-01T09:17:08+08:00
113,埔心,0,2025-10-01T09:16:35+08:00,2025-10-01T09:17:08+08:00
1131,楊梅,0,2025-10-01T09:14:04+08:00,2025-10-01T09:17:08+08:00
1134,七堵,0,2025-10-01T09:09:19+08:00,2025-10-01T09:17:08+08:00
1135,中壢,0,2025-10-01T09:15:56+08:00,2025-10-01T09:17:08+08:00
1136,南港,0,2025-10-01T09:10:50+08:00,2025-10-01T09:17:08+08:00
1137,桃園,0,2025-10-01T09:13:04+08:00,2025-10-01T09:17:08+08:00
1138,臺北,0,2025-10-01T09:15:26+08:00,2025-10-01T09:17:08+08:00
114,後壁,0,2025-10-01T09:14:16+08:00,2025-10-01T09:17:08+08:00
1141,萬華,3,2025-10-01T09:16:33+08:00,2025-10-01T09:17:08+08:00
1142,樹林,0,2025-10-01T09:16:12+08:00,2025-10-01T09:17:08+08:00
1143,鶯歌,0,2025-10-01T09:11:02+08:00,2025-10-01T09:17:08+08:00
1147,南港,0,2025-10-01T09:15:10+08:00,2025-10-01T09:17:08+08:00
1148,鶯歌,0,2025-10-01T09:16:12+08:00,2025-10-01T09:17:08+08:00
115,板橋,2,2025-10-01T09:13:08+08:00,2025-10-01T09:17:08+08:00
1151,基隆,0,2025-10-01T09:15:16+08:00,2025-10-01T09:17:08+08:00
1152,楊梅,0,2025-10-01T09:16:47+08:00,2025-10-01T09:17:08+08:00
1154,中壢,1,2025-10-01T09:16:06+08:00,2025-10-01T09:17:08+08:00
