TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-11-12T09:11:56+08:00,2025-11-12T09:14:08+08:00
103,追分,2,2025-11-12T09:11:28+08:00,2025-11-12T09:14:08+08:00
105,豐原,0,2025-11-12T09:12:01+08:00,2025-11-12T09:14:08+08:00
107,后里,1,2025-11-12T09:11:22+08:00,2025-11-12T09:14:08+08:00
107,后里,2,2025-11-12T09:11:22+08:00,2025-11-12T09:14:08+08:00
108,三義,0,2025-11-12T09:11:34+08:00,2025-11-12T09:14:08+08:00
109,湖口,0,2025-11-12T09:11:20+08:00,2025-11-12T09:14:08+08:00
110,豐原,0,2025-11-12T09:11:48+08:00,2025-11-12T09:14:08+08:00
111,竹南,0,2025-11-12T09:11:54+08:00,2025-11-12T09:14:08+08:00
1127,新竹,0,2025-11-12T09:13:19+08:00,2025-11-12T09:14:08+08:00
113,中壢,0,2025-11-12T09:12:17+08:00,2025-11-12T09:14:08+08:00
1131,楊梅,0,2025-11-12T09:12:45+08:00,2025-11-12T09:14:08+08:00
1134,七堵,2,2025-11-12T09:10:33+08:00,2025-11-12T09:14:08+08:00
1135,內壢,0,2025-11-12T09:11:44+08:00,2025-11-12T09:14:08+08:00
1136,南港,0,2025-11-12T09:10:49+08:00,2025-11-12T09:14:08+08:00
1137,桃園,0,2025-11-12T09:12:53+08:00,2025-11-12T09:14:08+08:00
1138,臺北,0,2025-11-12T09:13:35+08:00,2025-11-12T09:14:08+08:00
1141,萬華,0,2025-11-12T09:13:41+08:00,2025-11-12T09:14:08+08:00
1142,山佳,1,2025-11-12T09:11:08+08:00,2025-11-12T09:14:08+08:00
1143,鶯歌,0,2025-11-12T09:10:55+08:00,2025-11-12T09:14:08+08:00
1147,南港,0,2025-11-12T09:13:43+08:00,2025-11-12T09:14:08+08:00
1148,桃園,0,2025-11-12T09:06:17+08:00,2025-11-12T09:14:08+08:00
115,板橋,1,2025-11-12T09:11:34+08:00,2025-11-12T09:14:08+08:00
1151,基隆,0,2025-11-12T09:13:19+08:00,2025-11-12T09:14:08+08:00
1152,富岡,0,2025-11-12T09:10:53+08:00,2025-11-12T09:14:08+08:00
1154,中壢,0,2025-11-12T09:12:39+08:00,2025-11-12T09:14:08+08:00
1158,湖口,0,2025-11-12T09:12:19+08:00,2025-11-12T09:14:08+08:00
1168,竹南,0,2025-11-12T09:10:09+08:00,2025-11-12T09:14:08+08:00
117,基隆,0,2025-11-12T09:13:19+08:00,2025-11-12T09:14:08+08:00
118,屏東,0,2025-11-12T09:13:39+08:00,2025-11-12T09:14:08+08:00
