TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-05-30T09:10:19+08:00,2025-05-30T09:12:24+08:00
1006,民雄,0,2025-05-30T09:09:51+08:00,2025-05-30T09:12:24+08:00
103,追分,1,2025-05-30T09:10:45+08:00,2025-05-30T09:12:24+08:00
105,潭子,0,2025-05-30T09:11:25+08:00,2025-05-30T09:12:24+08:00
107,后里,0,2025-05-30T09:10:27+08:00,2025-05-30T09:12:24+08:00
107,后里,0,2025-05-30T09:10:27+08:00,2025-05-30T09:12:24+08:00
108,竹南,0,2025-05-30T09:05:55+08:00,2025-05-30T09:12:24+08:00
110,豐原,0,2025-05-30T09:09:47+08:00,2025-05-30T09:12:24+08:00
111,香山,3,2025-05-30T09:08:03+08:00,2025-05-30T09:12:24+08:00
1112,七堵,0,2025-05-30T07:20:35+08:00,2025-05-30T09:12:24+08:00
112,彰化,0,2025-05-30T09:09:57+08:00,2025-05-30T09:12:24+08:00
1126,七堵,0,2025-05-30T08:00:26+08:00,2025-05-30T09:12:24+08:00
1127,竹北,5,2025-05-30T09:09:53+08:00,2025-05-30T09:12:24+08:00
1129,富岡,1,2025-05-30T09:09:15+08:00,2025-05-30T09:12:24+08:00
113,中壢,1,2025-05-30T09:10:09+08:00,2025-05-30T09:12:24+08:00
1132,七堵,0,2025-05-30T08:48:09+08:00,2025-05-30T09:12:24+08:00
1134,七堵,0,2025-05-30T09:08:49+08:00,2025-05-30T09:12:24+08:00
1135,內壢,1,2025-05-30T09:10:43+08:00,2025-05-30T09:12:24+08:00
1136,南港,0,2025-05-30T09:09:53+08:00,2025-05-30T09:12:24+08:00
1137,鶯歌,1,2025-05-30T09:11:49+08:00,2025-05-30T09:12:24+08:00
1138,臺北,0,2025-05-30T09:11:49+08:00,2025-05-30T09:12:24+08:00
114,新營,2,2025-05-30T09:10:41+08:00,2025-05-30T09:12:24+08:00
1141,山佳,0,2025-05-30T09:10:17+08:00,2025-05-30T09:12:24+08:00
1147,南港,1,2025-05-30T09:11:41+08:00,2025-05-30T09:12:24+08:00
1148,鶯歌,0,2025-05-30T09:10:53+08:00,2025-05-30T09:12:24+08:00
115,板橋,0,2025-05-30T09:11:19+08:00,2025-05-30T09:12:24+08:00
1151,七堵,0,2025-05-30T09:06:52+08:00,2025-05-30T09:12:24+08:00
1152,富岡,0,2025-05-30T09:10:41+08:00,2025-05-30T09:12:24+08:00
1153,基隆,0,2025-05-30T09:11:41+08:00,2025-05-30T09:12:24+08:00
1158,湖口,0,2025-05-30T09:11:45+08:00,2025-05-30T09:12:24+08:00
