TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
112,七堵,11,2025-04-09T12:53:18+08:00,2025-04-09T13:46:24+08:00
115,永康,30,2025-04-09T13:45:26+08:00,2025-04-09T13:46:24+08:00
116,樹林,0,2025-04-09T13:44:24+08:00,2025-04-09T13:46:24+08:00
1162,七堵,0,2025-04-09T12:19:16+08:00,2025-04-09T13:46:24+08:00
1168,七堵,0,2025-04-09T12:03:52+08:00,2025-04-09T13:46:24+08:00
1169,香山,4,2025-04-09T13:45:41+08:00,2025-04-09T13:46:24+08:00
117,南靖,0,2025-04-09T13:43:18+08:00,2025-04-09T13:46:24+08:00
1172,七堵,0,2025-04-09T13:14:43+08:00,2025-04-09T13:46:24+08:00
1177,湖口,3,2025-04-09T13:43:52+08:00,2025-04-09T13:46:24+08:00
118,香山,0,2025-04-09T13:43:14+08:00,2025-04-09T13:46:24+08:00
118,香山,0,2025-04-09T13:43:14+08:00,2025-04-09T13:46:24+08:00
1181,楊梅,3,2025-04-09T13:45:51+08:00,2025-04-09T13:46:24+08:00
1182,汐止,2,2025-04-09T13:45:39+08:00,2025-04-09T13:46:24+08:00
1187,板橋,0,2025-04-09T13:44:18+08:00,2025-04-09T13:46:24+08:00
1188,松山,0,2025-04-09T13:45:28+08:00,2025-04-09T13:46:24+08:00
1191,山佳,0,2025-04-09T13:45:02+08:00,2025-04-09T13:46:24+08:00
1192,桃園,0,2025-04-09T13:39:21+08:00,2025-04-09T13:46:24+08:00
1194,楊梅,0,2025-04-09T13:45:45+08:00,2025-04-09T13:46:24+08:00
1197,七堵,0,2025-04-09T13:37:17+08:00,2025-04-09T13:46:24+08:00
1198,中壢,0,2025-04-09T13:44:36+08:00,2025-04-09T13:46:24+08:00
120,白沙屯,2,2025-04-09T13:40:56+08:00,2025-04-09T13:46:24+08:00
1201,基隆,0,2025-04-09T13:44:02+08:00,2025-04-09T13:46:24+08:00
1202,北湖,0,2025-04-09T13:44:42+08:00,2025-04-09T13:46:24+08:00
1208,香山,0,2025-04-09T13:45:28+08:00,2025-04-09T13:46:24+08:00
121,員林,1,2025-04-09T13:45:37+08:00,2025-04-09T13:46:24+08:00
122,斗六,1,2025-04-09T13:45:12+08:00,2025-04-09T13:46:24+08:00
123,銅鑼,0,2025-04-09T13:43:40+08:00,2025-04-09T13:46:24+08:00
124,大林,0,2025-04-09T13:45:32+08:00,2025-04-09T13:46:24+08:00
125,中壢,2,2025-04-09T13:44:42+08:00,2025-04-09T13:46:24+08:00
128,楠梓,0,2025-04-09T13:45:22+08:00,2025-04-09T13:46:24+08:00
