TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-04-22T09:09:48+08:00,2025-04-22T09:10:24+08:00
103,追分,0,2025-04-22T09:09:32+08:00,2025-04-22T09:10:24+08:00
105,豐原,0,2025-04-22T09:08:04+08:00,2025-04-22T09:10:24+08:00
107,后里,0,2025-04-22T09:08:46+08:00,2025-04-22T09:10:24+08:00
108,竹南,0,2025-04-22T09:05:40+08:00,2025-04-22T09:10:24+08:00
109,湖口,0,2025-04-22T09:09:46+08:00,2025-04-22T09:10:24+08:00
110,豐原,0,2025-04-22T09:09:14+08:00,2025-04-22T09:10:24+08:00
111,香山,1,2025-04-22T09:06:18+08:00,2025-04-22T09:10:24+08:00
112,花壇,2,2025-04-22T09:09:51+08:00,2025-04-22T09:10:24+08:00
1127,北新竹,0,2025-04-22T09:09:40+08:00,2025-04-22T09:10:24+08:00
1129,富岡,1,2025-04-22T09:08:46+08:00,2025-04-22T09:10:24+08:00
113,中壢,0,2025-04-22T09:09:34+08:00,2025-04-22T09:10:24+08:00
1131,新豐,2,2025-04-22T09:08:24+08:00,2025-04-22T09:10:24+08:00
1134,七堵,1,2025-04-22T09:09:40+08:00,2025-04-22T09:10:24+08:00
1135,內壢,0,2025-04-22T09:09:18+08:00,2025-04-22T09:10:24+08:00
1136,南港,0,2025-04-22T09:09:51+08:00,2025-04-22T09:10:24+08:00
1137,鶯歌,0,2025-04-22T09:02:10+08:00,2025-04-22T09:10:24+08:00
1138,萬華,0,2025-04-22T09:08:14+08:00,2025-04-22T09:10:24+08:00
114,新營,0,2025-04-22T09:07:23+08:00,2025-04-22T09:10:24+08:00
1141,樹林,0,2025-04-22T09:06:20+08:00,2025-04-22T09:10:24+08:00
1147,南港,0,2025-04-22T09:09:22+08:00,2025-04-22T09:10:24+08:00
1148,桃園,1,2025-04-22T09:03:36+08:00,2025-04-22T09:10:24+08:00
115,板橋,0,2025-04-22T09:08:26+08:00,2025-04-22T09:10:24+08:00
1151,七堵,0,2025-04-22T09:06:40+08:00,2025-04-22T09:10:24+08:00
1152,富岡,0,2025-04-22T09:08:50+08:00,2025-04-22T09:10:24+08:00
1158,新豐,0,2025-04-22T09:08:10+08:00,2025-04-22T09:10:24+08:00
116,高雄,0,2025-04-22T09:09:26+08:00,2025-04-22T09:10:24+08:00
1168,竹南,0,2025-04-22T09:08:50+08:00,2025-04-22T09:10:24+08:00
117,基隆,0,2025-04-22T09:07:37+08:00,2025-04-22T09:10:24+08:00
118,潮州,0,2025-04-22T09:09:34+08:00,2025-04-22T09:10:24+08:00
