TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-10-13T09:05:20+08:00,2025-10-13T09:07:08+08:00
1006,民雄,0,2025-10-13T09:06:48+08:00,2025-10-13T09:07:08+08:00
103,龍井,3,2025-10-13T09:05:04+08:00,2025-10-13T09:07:08+08:00
105,后里,0,2025-10-13T09:04:20+08:00,2025-10-13T09:07:08+08:00
107,三義,0,2025-10-13T09:02:44+08:00,2025-10-13T09:07:08+08:00
108,后里,0,2025-10-13T09:04:16+08:00,2025-10-13T09:07:08+08:00
109,楊梅,0,2025-10-13T09:04:10+08:00,2025-10-13T09:07:08+08:00
110,潭子,0,2025-10-13T09:06:56+08:00,2025-10-13T09:07:08+08:00
111,香山,0,2025-10-13T09:05:04+08:00,2025-10-13T09:07:08+08:00
112,花壇,2,2025-10-13T09:06:52+08:00,2025-10-13T09:07:08+08:00
1124,七堵,0,2025-10-13T08:17:30+08:00,2025-10-13T09:07:08+08:00
1127,竹北,0,2025-10-13T09:05:33+08:00,2025-10-13T09:07:08+08:00
1128,七堵,0,2025-10-13T08:25:20+08:00,2025-10-13T09:07:08+08:00
113,內壢,0,2025-10-13T09:05:49+08:00,2025-10-13T09:07:08+08:00
1131,中壢,0,2025-10-13T09:06:50+08:00,2025-10-13T09:07:08+08:00
1134,汐止,0,2025-10-13T08:56:51+08:00,2025-10-13T09:07:08+08:00
1135,桃園,0,2025-10-13T09:05:57+08:00,2025-10-13T09:07:08+08:00
1136,臺北,4,2025-10-13T09:03:32+08:00,2025-10-13T09:07:08+08:00
1137,鶯歌,1,2025-10-13T09:02:22+08:00,2025-10-13T09:07:08+08:00
1138,板橋,3,2025-10-13T09:06:09+08:00,2025-10-13T09:07:08+08:00
114,林鳳營,1,2025-10-13T09:03:32+08:00,2025-10-13T09:07:08+08:00
1141,臺北,1,2025-10-13T09:04:50+08:00,2025-10-13T09:07:08+08:00
1142,鶯歌,0,2025-10-13T09:06:28+08:00,2025-10-13T09:07:08+08:00
1143,山佳,0,2025-10-13T09:06:09+08:00,2025-10-13T09:07:08+08:00
1147,汐止,0,2025-10-13T09:06:30+08:00,2025-10-13T09:07:08+08:00
1148,桃園,1,2025-10-13T09:05:27+08:00,2025-10-13T09:07:08+08:00
115,臺北,4,2025-10-13T09:05:18+08:00,2025-10-13T09:07:08+08:00
1151,基隆,0,2025-10-13T09:06:54+08:00,2025-10-13T09:07:08+08:00
1152,北湖,1,2025-10-13T09:06:24+08:00,2025-10-13T09:07:08+08:00
1154,楊梅,0,2025-10-13T09:04:18+08:00,2025-10-13T09:07:08+08:00
