TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,1,2025-11-29T09:11:17+08:00,2025-11-29T09:12:08+08:00
1003,斗六,2,2025-11-29T09:08:45+08:00,2025-11-29T09:12:08+08:00
1006,民雄,0,2025-11-29T09:11:54+08:00,2025-11-29T09:12:08+08:00
103,追分,0,2025-11-29T09:10:17+08:00,2025-11-29T09:12:08+08:00
105,豐原,0,2025-11-29T09:10:15+08:00,2025-11-29T09:12:08+08:00
107,后里,0,2025-11-29T09:09:47+08:00,2025-11-29T09:12:08+08:00
108,三義,0,2025-11-29T09:11:29+08:00,2025-11-29T09:12:08+08:00
109,湖口,0,2025-11-29T09:11:21+08:00,2025-11-29T09:12:08+08:00
110,豐原,1,2025-11-29T09:10:45+08:00,2025-11-29T09:12:08+08:00
1107,竹南,0,2025-11-29T07:52:22+08:00,2025-11-29T09:12:08+08:00
111,香山,1,2025-11-29T09:06:46+08:00,2025-11-29T09:12:08+08:00
1110,七堵,10,2025-11-29T07:20:01+08:00,2025-11-29T09:12:08+08:00
1112,七堵,3,2025-11-29T07:25:41+08:00,2025-11-29T09:12:08+08:00
1117,竹南,1,2025-11-29T08:33:21+08:00,2025-11-29T09:12:08+08:00
112,花壇,4,2025-11-29T09:11:31+08:00,2025-11-29T09:12:08+08:00
1122,七堵,0,2025-11-29T08:00:56+08:00,2025-11-29T09:12:08+08:00
1124,七堵,1,2025-11-29T08:16:24+08:00,2025-11-29T09:12:08+08:00
1127,北新竹,1,2025-11-29T09:11:39+08:00,2025-11-29T09:12:08+08:00
1128,七堵,0,2025-11-29T08:25:03+08:00,2025-11-29T09:12:08+08:00
113,中壢,1,2025-11-29T09:11:39+08:00,2025-11-29T09:12:08+08:00
1131,埔心,0,2025-11-29T09:11:50+08:00,2025-11-29T09:12:08+08:00
1132,七堵,0,2025-11-29T08:47:59+08:00,2025-11-29T09:12:08+08:00
1134,七堵,0,2025-11-29T09:09:19+08:00,2025-11-29T09:12:08+08:00
1136,南港,0,2025-11-29T09:11:21+08:00,2025-11-29T09:12:08+08:00
1137,桃園,0,2025-11-29T09:09:53+08:00,2025-11-29T09:12:08+08:00
1138,萬華,0,2025-11-29T09:09:41+08:00,2025-11-29T09:12:08+08:00
1139,萬華,1,2025-11-29T09:11:23+08:00,2025-11-29T09:12:08+08:00
114,新營,1,2025-11-29T09:10:53+08:00,2025-11-29T09:12:08+08:00
1142,山佳,2,2025-11-29T09:11:39+08:00,2025-11-29T09:12:08+08:00
1143,鶯歌,0,2025-11-29T09:11:03+08:00,2025-11-29T09:12:08+08:00
