TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-06-19T09:13:06+08:00,2025-06-19T09:16:24+08:00
103,彰化,0,2025-06-19T09:14:09+08:00,2025-06-19T09:16:24+08:00
105,后里,14,2025-06-19T09:15:40+08:00,2025-06-19T09:16:24+08:00
107,新竹,39,2025-06-19T09:15:28+08:00,2025-06-19T09:16:24+08:00
108,竹南,0,2025-06-19T09:15:36+08:00,2025-06-19T09:16:24+08:00
110,后里,0,2025-06-19T09:12:54+08:00,2025-06-19T09:16:24+08:00
111,竹北,20,2025-06-19T09:15:34+08:00,2025-06-19T09:16:24+08:00
1112,七堵,11,2025-06-19T07:33:04+08:00,2025-06-19T09:16:24+08:00
112,彰化,1,2025-06-19T09:13:04+08:00,2025-06-19T09:16:24+08:00
1120,七堵,23,2025-06-19T08:01:09+08:00,2025-06-19T09:16:24+08:00
1122,七堵,13,2025-06-19T08:06:50+08:00,2025-06-19T09:16:24+08:00
1127,湖口,19,2025-06-19T09:12:52+08:00,2025-06-19T09:16:24+08:00
1129,楊梅,20,2025-06-19T09:15:52+08:00,2025-06-19T09:16:24+08:00
113,內壢,11,2025-06-19T09:15:54+08:00,2025-06-19T09:16:24+08:00
1131,富岡,24,2025-06-19T09:15:12+08:00,2025-06-19T09:16:24+08:00
1134,七堵,5,2025-06-19T09:13:38+08:00,2025-06-19T09:16:24+08:00
1135,桃園,13,2025-06-19T09:15:50+08:00,2025-06-19T09:16:24+08:00
1136,南港,3,2025-06-19T09:12:32+08:00,2025-06-19T09:16:24+08:00
1137,鶯歌,9,2025-06-19T09:11:56+08:00,2025-06-19T09:16:24+08:00
1138,臺北,0,2025-06-19T09:15:52+08:00,2025-06-19T09:16:24+08:00
114,新營,1,2025-06-19T09:15:56+08:00,2025-06-19T09:16:24+08:00
1141,樹林,7,2025-06-19T09:13:12+08:00,2025-06-19T09:16:24+08:00
1147,松山,2,2025-06-19T09:14:47+08:00,2025-06-19T09:16:24+08:00
1148,鶯歌,1,2025-06-19T09:14:37+08:00,2025-06-19T09:16:24+08:00
115,板橋,4,2025-06-19T09:15:02+08:00,2025-06-19T09:16:24+08:00
1151,七堵,4,2025-06-19T09:11:26+08:00,2025-06-19T09:16:24+08:00
1152,楊梅,0,2025-06-19T09:15:12+08:00,2025-06-19T09:16:24+08:00
1153,基隆,0,2025-06-19T09:14:31+08:00,2025-06-19T09:16:24+08:00
1158,北湖,0,2025-06-19T09:15:42+08:00,2025-06-19T09:16:24+08:00
116,美術館,0,2025-06-19T09:13:32+08:00,2025-06-19T09:16:24+08:00
