TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-11-15T09:10:04+08:00,2025-11-15T09:12:08+08:00
1003,斗南,0,2025-11-15T09:11:06+08:00,2025-11-15T09:12:08+08:00
1006,民雄,0,2025-11-15T09:09:44+08:00,2025-11-15T09:12:08+08:00
103,追分,1,2025-11-15T09:11:16+08:00,2025-11-15T09:12:08+08:00
105,豐原,0,2025-11-15T09:10:56+08:00,2025-11-15T09:12:08+08:00
107,豐原,0,2025-11-15T09:11:46+08:00,2025-11-15T09:12:08+08:00
108,后里,0,2025-11-15T09:11:50+08:00,2025-11-15T09:12:08+08:00
109,湖口,0,2025-11-15T09:11:50+08:00,2025-11-15T09:12:08+08:00
110,豐原,0,2025-11-15T09:11:30+08:00,2025-11-15T09:12:08+08:00
111,香山,0,2025-11-15T09:11:28+08:00,2025-11-15T09:12:08+08:00
112,花壇,4,2025-11-15T09:11:28+08:00,2025-11-15T09:12:08+08:00
1127,北新竹,0,2025-11-15T09:11:10+08:00,2025-11-15T09:12:08+08:00
113,中壢,0,2025-11-15T09:11:14+08:00,2025-11-15T09:12:08+08:00
1131,埔心,0,2025-11-15T09:09:54+08:00,2025-11-15T09:12:08+08:00
1132,七堵,0,2025-11-15T08:48:30+08:00,2025-11-15T09:12:08+08:00
1134,七堵,0,2025-11-15T09:09:24+08:00,2025-11-15T09:12:08+08:00
1136,南港,0,2025-11-15T09:10:52+08:00,2025-11-15T09:12:08+08:00
1137,桃園,2,2025-11-15T09:11:42+08:00,2025-11-15T09:12:08+08:00
1138,萬華,0,2025-11-15T09:11:48+08:00,2025-11-15T09:12:08+08:00
1139,萬華,0,2025-11-15T09:10:38+08:00,2025-11-15T09:12:08+08:00
114,新營,4,2025-11-15T09:10:48+08:00,2025-11-15T09:12:08+08:00
1142,山佳,1,2025-11-15T09:11:06+08:00,2025-11-15T09:12:08+08:00
1143,鶯歌,0,2025-11-15T09:11:08+08:00,2025-11-15T09:12:08+08:00
1147,汐止,0,2025-11-15T09:07:58+08:00,2025-11-15T09:12:08+08:00
1148,桃園,0,2025-11-15T09:06:10+08:00,2025-11-15T09:12:08+08:00
115,板橋,1,2025-11-15T09:11:14+08:00,2025-11-15T09:12:08+08:00
1151,基隆,0,2025-11-15T09:10:14+08:00,2025-11-15T09:12:08+08:00
1152,富岡,1,2025-11-15T09:11:14+08:00,2025-11-15T09:12:08+08:00
1154,埔心,0,2025-11-15T09:09:02+08:00,2025-11-15T09:12:08+08:00
1158,新豐,0,2025-11-15T09:08:40+08:00,2025-11-15T09:12:08+08:00
