TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-08-13T09:12:27+08:00,2025-08-13T09:16:24+08:00
101,成功,36,2025-08-13T06:20:17+08:00,2025-08-13T09:16:24+08:00
103,追分,3,2025-08-13T09:13:15+08:00,2025-08-13T09:16:24+08:00
105,豐原,0,2025-08-13T09:15:23+08:00,2025-08-13T09:16:24+08:00
107,潭子,0,2025-08-13T09:15:27+08:00,2025-08-13T09:16:24+08:00
108,三義,0,2025-08-13T09:13:13+08:00,2025-08-13T09:16:24+08:00
109,新豐,0,2025-08-13T09:15:41+08:00,2025-08-13T09:16:24+08:00
110,豐原,1,2025-08-13T09:12:31+08:00,2025-08-13T09:16:24+08:00
111,竹南,0,2025-08-13T09:12:43+08:00,2025-08-13T09:16:24+08:00
1112,七堵,0,2025-08-13T07:21:22+08:00,2025-08-13T09:16:24+08:00
112,彰化,0,2025-08-13T09:12:23+08:00,2025-08-13T09:16:24+08:00
1120,七堵,0,2025-08-13T07:41:43+08:00,2025-08-13T09:16:24+08:00
1122,七堵,0,2025-08-13T08:01:31+08:00,2025-08-13T09:16:24+08:00
1124,七堵,0,2025-08-13T08:17:44+08:00,2025-08-13T09:16:24+08:00
1127,北新竹,3,2025-08-13T09:15:01+08:00,2025-08-13T09:16:24+08:00
1128,七堵,0,2025-08-13T08:25:02+08:00,2025-08-13T09:16:24+08:00
1131,楊梅,0,2025-08-13T09:14:11+08:00,2025-08-13T09:16:24+08:00
1132,七堵,0,2025-08-13T08:47:51+08:00,2025-08-13T09:16:24+08:00
1134,七堵,1,2025-08-13T09:09:33+08:00,2025-08-13T09:16:24+08:00
1135,中壢,0,2025-08-13T09:15:07+08:00,2025-08-13T09:16:24+08:00
1136,南港,0,2025-08-13T09:11:21+08:00,2025-08-13T09:16:24+08:00
1137,桃園,1,2025-08-13T09:13:57+08:00,2025-08-13T09:16:24+08:00
1138,臺北,0,2025-08-13T09:15:53+08:00,2025-08-13T09:16:24+08:00
114,後壁,0,2025-08-13T09:15:13+08:00,2025-08-13T09:16:24+08:00
1141,板橋,1,2025-08-13T09:15:53+08:00,2025-08-13T09:16:24+08:00
1142,山佳,4,2025-08-13T09:14:39+08:00,2025-08-13T09:16:24+08:00
1143,鶯歌,0,2025-08-13T09:11:09+08:00,2025-08-13T09:16:24+08:00
1147,南港,0,2025-08-13T09:15:45+08:00,2025-08-13T09:16:24+08:00
1148,鶯歌,0,2025-08-13T09:14:21+08:00,2025-08-13T09:16:24+08:00
115,板橋,2,2025-08-13T09:12:41+08:00,2025-08-13T09:16:24+08:00
