TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-10-09T09:08:20+08:00,2025-10-09T09:09:08+08:00
103,追分,0,2025-10-09T09:08:54+08:00,2025-10-09T09:09:08+08:00
105,豐原,0,2025-10-09T09:08:28+08:00,2025-10-09T09:09:08+08:00
107,三義,0,2025-10-09T09:03:03+08:00,2025-10-09T09:09:08+08:00
108,后里,0,2025-10-09T09:05:07+08:00,2025-10-09T09:09:08+08:00
109,楊梅,0,2025-10-09T09:03:59+08:00,2025-10-09T09:09:08+08:00
110,潭子,0,2025-10-09T09:06:42+08:00,2025-10-09T09:09:08+08:00
111,香山,2,2025-10-09T09:07:06+08:00,2025-10-09T09:09:08+08:00
1112,七堵,0,2025-10-09T07:20:42+08:00,2025-10-09T09:09:08+08:00
1117,竹南,0,2025-10-09T08:31:48+08:00,2025-10-09T09:09:08+08:00
112,彰化,0,2025-10-09T09:08:28+08:00,2025-10-09T09:09:08+08:00
1127,竹北,0,2025-10-09T09:08:30+08:00,2025-10-09T09:09:08+08:00
113,中壢,0,2025-10-09T09:08:26+08:00,2025-10-09T09:09:08+08:00
1131,埔心,0,2025-10-09T09:08:02+08:00,2025-10-09T09:09:08+08:00
1132,七堵,0,2025-10-09T08:48:42+08:00,2025-10-09T09:09:08+08:00
1134,七堵,0,2025-10-09T09:08:34+08:00,2025-10-09T09:09:08+08:00
1135,桃園,0,2025-10-09T09:05:57+08:00,2025-10-09T09:09:08+08:00
1136,南港,0,2025-10-09T09:08:12+08:00,2025-10-09T09:09:08+08:00
1137,鶯歌,0,2025-10-09T09:01:12+08:00,2025-10-09T09:09:08+08:00
1138,萬華,0,2025-10-09T09:07:46+08:00,2025-10-09T09:09:08+08:00
114,新營,0,2025-10-09T09:08:36+08:00,2025-10-09T09:09:08+08:00
1141,萬華,0,2025-10-09T09:08:48+08:00,2025-10-09T09:09:08+08:00
1142,鶯歌,1,2025-10-09T09:06:52+08:00,2025-10-09T09:09:08+08:00
1143,鶯歌,0,2025-10-09T09:08:38+08:00,2025-10-09T09:09:08+08:00
1147,汐止,0,2025-10-09T09:08:30+08:00,2025-10-09T09:09:08+08:00
1148,桃園,0,2025-10-09T09:06:14+08:00,2025-10-09T09:09:08+08:00
115,萬華,1,2025-10-09T09:06:10+08:00,2025-10-09T09:09:08+08:00
1151,基隆,0,2025-10-09T09:07:22+08:00,2025-10-09T09:09:08+08:00
1152,湖口,5,2025-10-09T09:07:32+08:00,2025-10-09T09:09:08+08:00
1154,埔心,0,2025-10-09T09:08:34+08:00,2025-10-09T09:09:08+08:00
