TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,2,2025-07-14T09:18:30+08:00,2025-07-14T09:22:24+08:00
1006,大林,0,2025-07-14T09:17:04+08:00,2025-07-14T09:22:24+08:00
103,彰化,3,2025-07-14T09:20:44+08:00,2025-07-14T09:22:24+08:00
105,豐原,4,2025-07-14T09:19:52+08:00,2025-07-14T09:22:24+08:00
107,潭子,4,2025-07-14T09:20:40+08:00,2025-07-14T09:22:24+08:00
108,銅鑼,0,2025-07-14T09:21:52+08:00,2025-07-14T09:22:24+08:00
109,新豐,3,2025-07-14T09:19:06+08:00,2025-07-14T09:22:24+08:00
110,三義,0,2025-07-14T09:21:52+08:00,2025-07-14T09:22:24+08:00
111,竹南,2,2025-07-14T09:15:06+08:00,2025-07-14T09:22:24+08:00
112,追分,2,2025-07-14T09:21:24+08:00,2025-07-14T09:22:24+08:00
1122,七堵,0,2025-07-14T08:01:28+08:00,2025-07-14T09:22:24+08:00
1127,新竹,0,2025-07-14T09:17:26+08:00,2025-07-14T09:22:24+08:00
1128,七堵,0,2025-07-14T08:25:28+08:00,2025-07-14T09:22:24+08:00
1131,富岡,1,2025-07-14T09:21:48+08:00,2025-07-14T09:22:24+08:00
1132,七堵,0,2025-07-14T08:47:51+08:00,2025-07-14T09:22:24+08:00
1134,七堵,7,2025-07-14T09:15:42+08:00,2025-07-14T09:22:24+08:00
1134,七堵,7,2025-07-14T09:15:42+08:00,2025-07-14T09:22:24+08:00
1135,埔心,0,2025-07-14T09:21:18+08:00,2025-07-14T09:22:24+08:00
1136,南港,5,2025-07-14T09:16:04+08:00,2025-07-14T09:22:24+08:00
1137,內壢,1,2025-07-14T09:19:32+08:00,2025-07-14T09:22:24+08:00
1138,松山,0,2025-07-14T09:21:50+08:00,2025-07-14T09:22:24+08:00
114,後壁,4,2025-07-14T09:19:12+08:00,2025-07-14T09:22:24+08:00
1141,板橋,0,2025-07-14T09:15:46+08:00,2025-07-14T09:22:24+08:00
1142,樹林,1,2025-07-14T09:17:58+08:00,2025-07-14T09:22:24+08:00
1143,鶯歌,3,2025-07-14T09:14:12+08:00,2025-07-14T09:22:24+08:00
1147,松山,0,2025-07-14T09:19:44+08:00,2025-07-14T09:22:24+08:00
1148,山佳,0,2025-07-14T09:21:52+08:00,2025-07-14T09:22:24+08:00
115,樹林,3,2025-07-14T09:21:30+08:00,2025-07-14T09:22:24+08:00
1151,基隆,0,2025-07-14T09:21:42+08:00,2025-07-14T09:22:24+08:00
1152,埔心,0,2025-07-14T09:20:42+08:00,2025-07-14T09:22:24+08:00
