TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-04-20T09:13:09+08:00,2025-04-20T09:15:24+08:00
1006,民雄,1,2025-04-20T09:13:13+08:00,2025-04-20T09:15:24+08:00
103,彰化,0,2025-04-20T09:14:41+08:00,2025-04-20T09:15:24+08:00
105,太原,0,2025-04-20T09:14:51+08:00,2025-04-20T09:15:24+08:00
105,太原,0,2025-04-20T09:14:51+08:00,2025-04-20T09:15:24+08:00
107,潭子,0,2025-04-20T09:14:55+08:00,2025-04-20T09:15:24+08:00
108,竹南,0,2025-04-20T09:14:15+08:00,2025-04-20T09:15:24+08:00
109,湖口,2,2025-04-20T09:12:23+08:00,2025-04-20T09:15:24+08:00
110,后里,0,2025-04-20T09:13:19+08:00,2025-04-20T09:15:24+08:00
111,竹南,0,2025-04-20T09:12:15+08:00,2025-04-20T09:15:24+08:00
1112,七堵,0,2025-04-20T07:20:46+08:00,2025-04-20T09:15:24+08:00
112,彰化,5,2025-04-20T09:14:41+08:00,2025-04-20T09:15:24+08:00
1126,七堵,0,2025-04-20T08:00:43+08:00,2025-04-20T09:15:24+08:00
1127,新竹,0,2025-04-20T09:13:55+08:00,2025-04-20T09:15:24+08:00
1129,富岡,4,2025-04-20T09:11:51+08:00,2025-04-20T09:15:24+08:00
113,埔心,0,2025-04-20T09:13:59+08:00,2025-04-20T09:15:24+08:00
1134,七堵,0,2025-04-20T09:09:09+08:00,2025-04-20T09:15:24+08:00
1135,中壢,0,2025-04-20T09:14:55+08:00,2025-04-20T09:15:24+08:00
1136,南港,0,2025-04-20T09:09:39+08:00,2025-04-20T09:15:24+08:00
1137,桃園,0,2025-04-20T09:13:27+08:00,2025-04-20T09:15:24+08:00
1138,臺北,0,2025-04-20T09:14:47+08:00,2025-04-20T09:15:24+08:00
114,新營,0,2025-04-20T09:14:55+08:00,2025-04-20T09:15:24+08:00
1141,鶯歌,0,2025-04-20T09:14:55+08:00,2025-04-20T09:15:24+08:00
1147,松山,0,2025-04-20T09:13:53+08:00,2025-04-20T09:15:24+08:00
1148,鶯歌,0,2025-04-20T09:13:51+08:00,2025-04-20T09:15:24+08:00
115,板橋,2,2025-04-20T09:12:39+08:00,2025-04-20T09:15:24+08:00
1151,七堵,0,2025-04-20T09:06:49+08:00,2025-04-20T09:15:24+08:00
1152,富岡,0,2025-04-20T09:14:57+08:00,2025-04-20T09:15:24+08:00
1153,基隆,0,2025-04-20T09:14:31+08:00,2025-04-20T09:15:24+08:00
1158,湖口,0,2025-04-20T09:14:01+08:00,2025-04-20T09:15:24+08:00
