TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-06-04T09:13:45+08:00,2025-06-04T09:15:24+08:00
103,彰化,0,2025-06-04T09:13:51+08:00,2025-06-04T09:15:24+08:00
105,太原,0,2025-06-04T09:14:43+08:00,2025-06-04T09:15:24+08:00
107,豐原,0,2025-06-04T09:13:31+08:00,2025-06-04T09:15:24+08:00
108,竹南,0,2025-06-04T09:14:39+08:00,2025-06-04T09:15:24+08:00
110,后里,1,2025-06-04T09:14:35+08:00,2025-06-04T09:15:24+08:00
111,竹南,0,2025-06-04T09:13:01+08:00,2025-06-04T09:15:24+08:00
1112,七堵,0,2025-06-04T07:20:49+08:00,2025-06-04T09:15:24+08:00
112,彰化,1,2025-06-04T09:12:31+08:00,2025-06-04T09:15:24+08:00
1120,七堵,1,2025-06-04T07:40:33+08:00,2025-06-04T09:15:24+08:00
1122,七堵,0,2025-06-04T07:53:14+08:00,2025-06-04T09:15:24+08:00
1127,新竹,0,2025-06-04T09:13:57+08:00,2025-06-04T09:15:24+08:00
113,埔心,0,2025-06-04T09:13:43+08:00,2025-06-04T09:15:24+08:00
1131,北新竹,0,2025-06-04T09:14:41+08:00,2025-06-04T09:15:24+08:00
1134,七堵,4,2025-06-04T09:12:41+08:00,2025-06-04T09:15:24+08:00
1135,中壢,1,2025-06-04T09:14:41+08:00,2025-06-04T09:15:24+08:00
1136,南港,5,2025-06-04T09:14:41+08:00,2025-06-04T09:15:24+08:00
1137,桃園,0,2025-06-04T09:12:55+08:00,2025-06-04T09:15:24+08:00
1138,臺北,0,2025-06-04T09:12:35+08:00,2025-06-04T09:15:24+08:00
114,新營,3,2025-06-04T09:13:45+08:00,2025-06-04T09:15:24+08:00
1141,鶯歌,0,2025-06-04T09:14:47+08:00,2025-06-04T09:15:24+08:00
1147,松山,0,2025-06-04T09:14:21+08:00,2025-06-04T09:15:24+08:00
1148,鶯歌,1,2025-06-04T09:13:27+08:00,2025-06-04T09:15:24+08:00
115,板橋,0,2025-06-04T09:11:07+08:00,2025-06-04T09:15:24+08:00
1151,七堵,0,2025-06-04T09:06:49+08:00,2025-06-04T09:15:24+08:00
1152,富岡,0,2025-06-04T09:14:51+08:00,2025-06-04T09:15:24+08:00
1153,基隆,0,2025-06-04T09:14:51+08:00,2025-06-04T09:15:24+08:00
1158,湖口,0,2025-06-04T09:14:05+08:00,2025-06-04T09:15:24+08:00
116,美術館,0,2025-06-04T09:13:33+08:00,2025-06-04T09:15:24+08:00
1168,竹南,0,2025-06-04T09:10:42+08:00,2025-06-04T09:15:24+08:00
