TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-09-07T09:12:42+08:00,2025-09-07T09:13:24+08:00
1003,斗六,2,2025-09-07T09:09:20+08:00,2025-09-07T09:13:24+08:00
1006,民雄,0,2025-09-07T09:12:22+08:00,2025-09-07T09:13:24+08:00
103,追分,0,2025-09-07T09:09:46+08:00,2025-09-07T09:13:24+08:00
105,豐原,0,2025-09-07T09:10:52+08:00,2025-09-07T09:13:24+08:00
107,豐原,0,2025-09-07T09:12:00+08:00,2025-09-07T09:13:24+08:00
108,三義,0,2025-09-07T09:12:14+08:00,2025-09-07T09:13:24+08:00
109,湖口,0,2025-09-07T09:12:00+08:00,2025-09-07T09:13:24+08:00
110,豐原,0,2025-09-07T09:11:50+08:00,2025-09-07T09:13:24+08:00
111,香山,1,2025-09-07T09:12:56+08:00,2025-09-07T09:13:24+08:00
112,彰化,0,2025-09-07T09:12:28+08:00,2025-09-07T09:13:24+08:00
1127,北新竹,0,2025-09-07T09:12:06+08:00,2025-09-07T09:13:24+08:00
1131,楊梅,0,2025-09-07T09:12:18+08:00,2025-09-07T09:13:24+08:00
1134,七堵,0,2025-09-07T09:08:54+08:00,2025-09-07T09:13:24+08:00
1136,南港,0,2025-09-07T09:10:58+08:00,2025-09-07T09:13:24+08:00
1137,鶯歌,3,2025-09-07T09:12:54+08:00,2025-09-07T09:13:24+08:00
1138,臺北,0,2025-09-07T09:12:14+08:00,2025-09-07T09:13:24+08:00
1139,萬華,0,2025-09-07T09:10:20+08:00,2025-09-07T09:13:24+08:00
114,新營,0,2025-09-07T09:10:22+08:00,2025-09-07T09:13:24+08:00
114,新營,0,2025-09-07T09:10:22+08:00,2025-09-07T09:13:24+08:00
1142,山佳,2,2025-09-07T09:12:52+08:00,2025-09-07T09:13:24+08:00
1143,鶯歌,0,2025-09-07T09:11:04+08:00,2025-09-07T09:13:24+08:00
1147,汐止,0,2025-09-07T09:08:26+08:00,2025-09-07T09:13:24+08:00
1148,桃園,1,2025-09-07T09:06:35+08:00,2025-09-07T09:13:24+08:00
115,板橋,1,2025-09-07T09:11:46+08:00,2025-09-07T09:13:24+08:00
1151,基隆,0,2025-09-07T09:12:50+08:00,2025-09-07T09:13:24+08:00
1152,富岡,0,2025-09-07T09:10:52+08:00,2025-09-07T09:13:24+08:00
1154,埔心,0,2025-09-07T09:12:24+08:00,2025-09-07T09:13:24+08:00
1158,湖口,0,2025-09-07T09:12:02+08:00,2025-09-07T09:13:24+08:00
116,九曲堂,0,2025-09-07T09:09:02+08:00,2025-09-07T09:13:24+08:00
