TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-09-18T09:06:19+08:00,2025-09-18T09:07:24+08:00
103,大肚,0,2025-09-18T09:05:49+08:00,2025-09-18T09:07:24+08:00
105,后里,0,2025-09-18T09:05:23+08:00,2025-09-18T09:07:24+08:00
107,三義,0,2025-09-18T09:03:57+08:00,2025-09-18T09:07:24+08:00
108,后里,0,2025-09-18T09:04:23+08:00,2025-09-18T09:07:24+08:00
109,楊梅,0,2025-09-18T09:03:37+08:00,2025-09-18T09:07:24+08:00
110,潭子,0,2025-09-18T09:06:53+08:00,2025-09-18T09:07:24+08:00
111,香山,0,2025-09-18T09:04:09+08:00,2025-09-18T09:07:24+08:00
112,員林,5,2025-09-18T09:03:49+08:00,2025-09-18T09:07:24+08:00
1124,七堵,2,2025-09-18T08:19:21+08:00,2025-09-18T09:07:24+08:00
1127,竹北,0,2025-09-18T09:06:33+08:00,2025-09-18T09:07:24+08:00
1128,七堵,1,2025-09-18T08:25:36+08:00,2025-09-18T09:07:24+08:00
1131,中壢,0,2025-09-18T09:04:11+08:00,2025-09-18T09:07:24+08:00
1132,七堵,0,2025-09-18T08:48:39+08:00,2025-09-18T09:07:24+08:00
1134,七堵,0,2025-09-18T09:06:19+08:00,2025-09-18T09:07:24+08:00
1135,桃園,0,2025-09-18T09:06:07+08:00,2025-09-18T09:07:24+08:00
1136,松山,0,2025-09-18T09:06:01+08:00,2025-09-18T09:07:24+08:00
1137,鶯歌,0,2025-09-18T09:00:51+08:00,2025-09-18T09:07:24+08:00
1138,板橋,0,2025-09-18T09:04:17+08:00,2025-09-18T09:07:24+08:00
114,林鳳營,1,2025-09-18T09:03:53+08:00,2025-09-18T09:07:24+08:00
114,林鳳營,1,2025-09-18T09:03:53+08:00,2025-09-18T09:07:24+08:00
1141,臺北,2,2025-09-18T09:06:01+08:00,2025-09-18T09:07:24+08:00
1142,鶯歌,0,2025-09-18T09:06:21+08:00,2025-09-18T09:07:24+08:00
1143,山佳,0,2025-09-18T09:06:03+08:00,2025-09-18T09:07:24+08:00
1147,汐止,0,2025-09-18T09:06:15+08:00,2025-09-18T09:07:24+08:00
1148,桃園,0,2025-09-18T09:06:07+08:00,2025-09-18T09:07:24+08:00
115,臺北,5,2025-09-18T09:06:07+08:00,2025-09-18T09:07:24+08:00
1151,基隆,0,2025-09-18T09:05:45+08:00,2025-09-18T09:07:24+08:00
1152,北湖,0,2025-09-18T09:04:55+08:00,2025-09-18T09:07:24+08:00
1154,楊梅,1,2025-09-18T09:05:05+08:00,2025-09-18T09:07:24+08:00
