TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-05-05T09:13:17+08:00,2025-05-05T09:15:24+08:00
1006,民雄,0,2025-05-05T09:12:59+08:00,2025-05-05T09:15:24+08:00
1007,山佳,1,2025-05-05T07:35:44+08:00,2025-05-05T09:15:24+08:00
103,追分,2,2025-05-05T09:11:45+08:00,2025-05-05T09:15:24+08:00
105,太原,0,2025-05-05T09:14:31+08:00,2025-05-05T09:15:24+08:00
107,豐原,0,2025-05-05T09:13:17+08:00,2025-05-05T09:15:24+08:00
108,竹南,1,2025-05-05T09:14:53+08:00,2025-05-05T09:15:24+08:00
109,新豐,0,2025-05-05T09:13:57+08:00,2025-05-05T09:15:24+08:00
110,后里,1,2025-05-05T09:14:01+08:00,2025-05-05T09:15:24+08:00
111,竹南,0,2025-05-05T09:12:31+08:00,2025-05-05T09:15:24+08:00
1112,七堵,0,2025-05-05T07:20:57+08:00,2025-05-05T09:15:24+08:00
112,花壇,9,2025-05-05T09:13:11+08:00,2025-05-05T09:15:24+08:00
1120,七堵,0,2025-05-05T07:40:54+08:00,2025-05-05T09:15:24+08:00
1122,七堵,0,2025-05-05T07:54:26+08:00,2025-05-05T09:15:24+08:00
1127,新竹,0,2025-05-05T09:13:59+08:00,2025-05-05T09:15:24+08:00
113,埔心,0,2025-05-05T09:13:29+08:00,2025-05-05T09:15:24+08:00
1131,北新竹,0,2025-05-05T09:13:55+08:00,2025-05-05T09:15:24+08:00
1134,七堵,1,2025-05-05T09:09:37+08:00,2025-05-05T09:15:24+08:00
1135,中壢,0,2025-05-05T09:13:27+08:00,2025-05-05T09:15:24+08:00
1136,南港,0,2025-05-05T09:09:53+08:00,2025-05-05T09:15:24+08:00
1137,桃園,0,2025-05-05T09:13:25+08:00,2025-05-05T09:15:24+08:00
1138,臺北,0,2025-05-05T09:13:03+08:00,2025-05-05T09:15:24+08:00
114,新營,2,2025-05-05T09:13:01+08:00,2025-05-05T09:15:24+08:00
1141,山佳,0,2025-05-05T09:14:57+08:00,2025-05-05T09:15:24+08:00
1147,松山,0,2025-05-05T09:13:45+08:00,2025-05-05T09:15:24+08:00
1148,鶯歌,1,2025-05-05T09:14:03+08:00,2025-05-05T09:15:24+08:00
115,板橋,1,2025-05-05T09:12:07+08:00,2025-05-05T09:15:24+08:00
1151,七堵,0,2025-05-05T09:06:49+08:00,2025-05-05T09:15:24+08:00
1152,楊梅,0,2025-05-05T09:14:47+08:00,2025-05-05T09:15:24+08:00
1153,基隆,0,2025-05-05T09:12:47+08:00,2025-05-05T09:15:24+08:00
