TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,1,2025-08-11T09:22:45+08:00,2025-08-11T09:23:24+08:00
1006,斗南,0,2025-08-11T09:22:11+08:00,2025-08-11T09:23:24+08:00
103,彰化,2,2025-08-11T09:20:25+08:00,2025-08-11T09:23:24+08:00
105,潭子,0,2025-08-11T09:20:35+08:00,2025-08-11T09:23:24+08:00
107,臺中,0,2025-08-11T09:21:03+08:00,2025-08-11T09:23:24+08:00
108,銅鑼,0,2025-08-11T09:17:48+08:00,2025-08-11T09:23:24+08:00
109,竹北,1,2025-08-11T09:21:13+08:00,2025-08-11T09:23:24+08:00
110,后里,0,2025-08-11T09:16:45+08:00,2025-08-11T09:23:24+08:00
111,竹南,3,2025-08-11T09:16:29+08:00,2025-08-11T09:23:24+08:00
112,大肚,0,2025-08-11T09:22:37+08:00,2025-08-11T09:23:24+08:00
1124,七堵,0,2025-08-11T08:17:04+08:00,2025-08-11T09:23:24+08:00
1127,新竹,3,2025-08-11T09:19:37+08:00,2025-08-11T09:23:24+08:00
1128,七堵,0,2025-08-11T08:24:43+08:00,2025-08-11T09:23:24+08:00
1131,富岡,0,2025-08-11T09:21:45+08:00,2025-08-11T09:23:24+08:00
1132,七堵,0,2025-08-11T08:47:05+08:00,2025-08-11T09:23:24+08:00
1134,七堵,3,2025-08-11T09:20:37+08:00,2025-08-11T09:23:24+08:00
1135,埔心,0,2025-08-11T09:21:45+08:00,2025-08-11T09:23:24+08:00
1136,汐止,0,2025-08-11T09:19:41+08:00,2025-08-11T09:23:24+08:00
1137,中壢,0,2025-08-11T09:22:11+08:00,2025-08-11T09:23:24+08:00
1138,松山,0,2025-08-11T09:21:53+08:00,2025-08-11T09:23:24+08:00
114,南靖,0,2025-08-11T09:18:44+08:00,2025-08-11T09:23:24+08:00
1140,汐止,3,2025-08-11T08:57:33+08:00,2025-08-11T09:23:24+08:00
1141,樹林,0,2025-08-11T09:22:11+08:00,2025-08-11T09:23:24+08:00
1142,樹林,2,2025-08-11T09:19:21+08:00,2025-08-11T09:23:24+08:00
1143,桃園,0,2025-08-11T09:22:51+08:00,2025-08-11T09:23:24+08:00
1147,松山,1,2025-08-11T09:20:33+08:00,2025-08-11T09:23:24+08:00
1148,山佳,0,2025-08-11T09:21:29+08:00,2025-08-11T09:23:24+08:00
115,山佳,0,2025-08-11T09:22:33+08:00,2025-08-11T09:23:24+08:00
1151,基隆,0,2025-08-11T09:21:41+08:00,2025-08-11T09:23:24+08:00
1152,埔心,0,2025-08-11T09:21:51+08:00,2025-08-11T09:23:24+08:00
