TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-11-01T09:15:47+08:00,2025-11-01T09:16:08+08:00
1003,斗南,0,2025-11-01T09:13:57+08:00,2025-11-01T09:16:08+08:00
1006,民雄,2,2025-11-01T09:14:41+08:00,2025-11-01T09:16:08+08:00
103,彰化,2,2025-11-01T09:15:37+08:00,2025-11-01T09:16:08+08:00
105,豐原,1,2025-11-01T09:15:53+08:00,2025-11-01T09:16:08+08:00
107,潭子,0,2025-11-01T09:15:53+08:00,2025-11-01T09:16:08+08:00
108,三義,2,2025-11-01T09:15:07+08:00,2025-11-01T09:16:08+08:00
109,埔心,12,2025-11-01T09:14:55+08:00,2025-11-01T09:16:08+08:00
110,豐原,0,2025-11-01T09:12:23+08:00,2025-11-01T09:16:08+08:00
111,竹南,1,2025-11-01T09:14:09+08:00,2025-11-01T09:16:08+08:00
112,彰化,0,2025-11-01T09:15:09+08:00,2025-11-01T09:16:08+08:00
1122,七堵,0,2025-11-01T08:01:09+08:00,2025-11-01T09:16:08+08:00
1127,新竹,1,2025-11-01T09:15:19+08:00,2025-11-01T09:16:08+08:00
113,中壢,5,2025-11-01T09:15:45+08:00,2025-11-01T09:16:08+08:00
1131,楊梅,2,2025-11-01T09:15:53+08:00,2025-11-01T09:16:08+08:00
1134,七堵,1,2025-11-01T09:10:26+08:00,2025-11-01T09:16:08+08:00
1136,南港,0,2025-11-01T09:10:38+08:00,2025-11-01T09:16:08+08:00
1137,桃園,0,2025-11-01T09:13:13+08:00,2025-11-01T09:16:08+08:00
1138,臺北,0,2025-11-01T09:14:55+08:00,2025-11-01T09:16:08+08:00
1139,板橋,2,2025-11-01T09:15:31+08:00,2025-11-01T09:16:08+08:00
114,後壁,0,2025-11-01T09:15:55+08:00,2025-11-01T09:16:08+08:00
1142,樹林,1,2025-11-01T09:15:57+08:00,2025-11-01T09:16:08+08:00
1143,鶯歌,0,2025-11-01T09:10:58+08:00,2025-11-01T09:16:08+08:00
1147,南港,0,2025-11-01T09:15:15+08:00,2025-11-01T09:16:08+08:00
1148,桃園,1,2025-11-01T09:06:59+08:00,2025-11-01T09:16:08+08:00
115,板橋,2,2025-11-01T09:13:29+08:00,2025-11-01T09:16:08+08:00
1151,基隆,0,2025-11-01T09:15:13+08:00,2025-11-01T09:16:08+08:00
1152,楊梅,0,2025-11-01T09:15:53+08:00,2025-11-01T09:16:08+08:00
1154,中壢,0,2025-11-01T09:15:45+08:00,2025-11-01T09:16:08+08:00
1158,北湖,0,2025-11-01T09:15:53+08:00,2025-11-01T09:16:08+08:00
