TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-05-15T09:09:03+08:00,2025-05-15T09:11:24+08:00
103,追分,2,2025-05-15T09:09:31+08:00,2025-05-15T09:11:24+08:00
105,豐原,0,2025-05-15T09:08:21+08:00,2025-05-15T09:11:24+08:00
107,三義,1,2025-05-15T09:05:26+08:00,2025-05-15T09:11:24+08:00
108,苗栗,0,2025-05-15T09:06:55+08:00,2025-05-15T09:11:24+08:00
110,豐原,0,2025-05-15T09:10:17+08:00,2025-05-15T09:11:24+08:00
111,竹南,0,2025-05-15T09:10:40+08:00,2025-05-15T09:11:24+08:00
1110,七堵,1,2025-05-15T07:09:27+08:00,2025-05-15T09:11:24+08:00
1112,七堵,0,2025-05-15T07:21:56+08:00,2025-05-15T09:11:24+08:00
112,花壇,3,2025-05-15T09:10:56+08:00,2025-05-15T09:11:24+08:00
1120,七堵,0,2025-05-15T07:40:37+08:00,2025-05-15T09:11:24+08:00
1122,七堵,0,2025-05-15T07:52:53+08:00,2025-05-15T09:11:24+08:00
1127,北新竹,1,2025-05-15T09:10:40+08:00,2025-05-15T09:11:24+08:00
1127,北新竹,1,2025-05-15T09:10:40+08:00,2025-05-15T09:11:24+08:00
1129,富岡,0,2025-05-15T09:07:51+08:00,2025-05-15T09:11:24+08:00
113,中壢,0,2025-05-15T09:09:27+08:00,2025-05-15T09:11:24+08:00
1131,竹北,0,2025-05-15T09:10:58+08:00,2025-05-15T09:11:24+08:00
1134,七堵,2,2025-05-15T09:10:36+08:00,2025-05-15T09:11:24+08:00
1135,內壢,0,2025-05-15T09:10:23+08:00,2025-05-15T09:11:24+08:00
1136,松山,4,2025-05-15T09:10:54+08:00,2025-05-15T09:11:24+08:00
1137,鶯歌,1,2025-05-15T09:03:26+08:00,2025-05-15T09:11:24+08:00
1138,萬華,2,2025-05-15T09:10:40+08:00,2025-05-15T09:11:24+08:00
114,新營,0,2025-05-15T09:10:56+08:00,2025-05-15T09:11:24+08:00
1140,七堵,0,2025-05-15T08:57:34+08:00,2025-05-15T09:11:24+08:00
1141,山佳,0,2025-05-15T09:10:11+08:00,2025-05-15T09:11:24+08:00
1147,南港,0,2025-05-15T09:10:50+08:00,2025-05-15T09:11:24+08:00
1148,桃園,0,2025-05-15T09:03:24+08:00,2025-05-15T09:11:24+08:00
115,板橋,0,2025-05-15T09:10:40+08:00,2025-05-15T09:11:24+08:00
1151,七堵,0,2025-05-15T09:06:55+08:00,2025-05-15T09:11:24+08:00
1152,富岡,0,2025-05-15T09:10:40+08:00,2025-05-15T09:11:24+08:00
